FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2015-06-13,-25.0,361.0,-0.4166666666666667,-0.3000000000000007,-0.005,9.8,8.8,1.0,5.0,0.0,0.0,True,60.0,61.89999999999998,388.0,1.0316666666666665,-1.1999999999999993,-0.0199999999999999,9.5,8.0,1.5,5.0,0.0,0.0,True,60.0,9.11111111111111,-0.6749999999999999,-4.5,-1.89,0.25,2.46,1.052,485.5,10.723805294763608,3.6,-4.0,-9.0,4.3325,6.57,0.7499999999999999,21.5,23.0,129.0,140.3,4.0,6.0,0.0,0.0,0.3067,0.0537,2337.0,2015-06-13 23:00:04,G17
2015-06-14,-99.5,374.6,-1.6583333333333334,-2.85,-0.0474999999999999,8.75,5.9,2.85,5.0,0.0,0.0,True,60.0,93.0,404.4,1.55,1.1999999999999993,0.0199999999999999,7.8,5.9,1.9,4.0,0.0,0.0,True,60.0,7.775,2.9,1.8,0.3199999999999999,-1.8675,-0.8,-0.1190000000000001,566.5,14.977761292440649,10.8,-11.75,-14.0,3.08,3.77,2.075,27.0,27.0,162.0,135.8,4.0,6.0,0.0,0.0,0.3034,0.053,2332.0,2015-06-14 22:32:04,G05
2015-06-15,5.900000000000034,372.5,0.0983333333333339,-0.75,-0.0125,9.55,8.8,0.75,5.0,0.0,0.0,True,60.0,-24.30000000000001,394.0,-0.4050000000000002,-1.6000000000000003,-0.0266666666666666,8.8,7.2,1.6000000000000003,5.0,0.0,0.0,True,60.0,8.638888888888891,-1.45,-2.6,-0.92,0.2225,0.78,0.337,515.75,10.04572877727976,5.3,-17.5,-20.0,2.4075,2.78,4.6,25.0,27.0,150.0,139.1,4.0,6.0,0.0,0.0,0.322,0.0517,2322.0,2015-06-15 20:49:04,G10
2015-06-16,13.600000000000025,372.8,0.226666666666667,0.0999999999999996,0.0016666666666666,8.9,7.8,1.1000000000000003,5.0,0.0,0.0,True,60.0,31.799999999999955,373.5,0.5299999999999992,0.5,0.0083333333333333,8.9,8.2,0.7000000000000011,5.0,0.0,0.0,True,60.0,8.47777777777778,2.875,0.3,-0.51,-2.0700000000000003,-0.63,0.436,540.75,19.27649691550136,-13.3,-7.25,-8.0,2.7825,3.19,4.675,18.5,20.0,111.0,140.5,4.0,6.0,0.0,0.0,0.3787,0.0514,2313.0,2015-06-16 22:21:04,G05
2015-06-17,-4.800000000000011,396.4,-0.0800000000000002,0.25,0.0041666666666666,9.394,8.65,0.7439999999999998,11.0,0.0,0.0,True,60.0,53.900000000000034,396.3,0.8983333333333339,-0.8000000000000007,-0.0133333333333333,8.9,7.8,1.1000000000000003,5.0,0.0,0.0,True,60.0,8.7996,3.0500000000000003,0.1,-1.44,-1.5174999999999998,-0.22,0.627,442.75,8.180260794538684,-5.9,-26.0,-28.0,0.9675,1.14,2.15,8.5,10.0,51.0,140.2,4.0,6.0,1.0,1.0,0.434,0.0506,2245.0,2015-06-17 22:17:04,G05
2015-06-18,17.5,375.4,0.2916666666666667,-0.3500000000000014,-0.0058333333333333,9.05,8.7,0.3500000000000014,5.0,0.0,0.0,True,60.0,33.10000000000002,408.5,0.5516666666666671,-0.8999999999999995,-0.0149999999999999,8.7,7.8,0.8999999999999995,5.0,0.0,0.0,True,60.0,8.483333333333333,0.1999999999999999,-3.3,-2.16,-0.285,1.27,0.966,413.0,9.055385138137416,-5.4,-13.5,-17.0,0.675,0.72,2.2,6.5,10.0,39.0,155.7,4.0,6.0,1.0,1.0,0.4217,0.0494,2296.0,2015-06-18 22:13:04,G05
2015-06-19,2.0,333.7,0.0333333333333333,-0.450000000000001,-0.0075,9.8,9.1,0.7000000000000011,5.0,0.0,0.0,True,60.0,,,,,,,,,0.0,0.0,-15.0,False,,9.2375,0.0749999999999999,-0.4,-0.25,-0.215,-0.03,0.124,325.5,14.177446878757824,-10.6,-7.25,-9.0,0.4925,0.53,2.975,1.5,3.0,9.0,141.8,4.0,6.0,0.0,0.0,0.3692,0.054,2294.0,2015-06-19 22:12:04,G05
2015-06-20,-23.09999999999997,344.4,-0.3849999999999994,0.5500000000000007,0.0091666666666666,8.5,7.75,0.75,5.0,0.0,0.0,True,60.0,10.899999999999975,332.2,0.1816666666666662,-1.0000000000000009,-0.0166666666666666,8.3,7.3,1.0000000000000009,5.0,0.0,0.0,True,60.0,7.9944444444444445,-0.3,-0.7,-0.0599999999999999,-0.145,-0.0,0.0259999999999999,302.25,4.112987559751022,2.9,4.75,3.0,1.2125,1.44,4.15,1.5,3.0,9.0,139.8,4.0,6.0,0.0,0.0,0.3678,0.0493,2269.0,2015-06-20 22:10:04,G05
2015-06-21,-11.800000000000011,351.7,-0.1966666666666668,-0.5499999999999998,-0.0091666666666666,7.95,7.4,0.5499999999999998,5.0,0.0,0.0,True,60.0,33.30000000000001,384.6,0.5550000000000002,-0.8000000000000007,-0.0133333333333333,7.6,6.6,1.0,4.0,0.0,0.0,True,60.0,7.5375,3.1250000000000004,1.3,0.07,-1.265,-0.17,-0.236,341.5,5.5677643628300215,-2.8,20.25,13.0,4.5,7.01,3.7,25.0,27.0,150.0,136.0,4.0,6.0,1.0,1.0,0.422,0.0514,2264.0,2015-06-21 23:15:04,G20
2015-06-22,-38.39999999999998,364.1,-0.6399999999999996,-0.3499999999999996,-0.0058333333333333,9.3,7.8,1.5000000000000009,5.0,0.0,0.0,True,60.0,19.899999999999977,341.9,0.3316666666666663,-1.5,-0.025,8.5,7.0,1.5,5.0,0.0,0.0,True,60.0,8.094444444444443,10.0,1.6,3.8400000000000007,-7.71,-3.27,-2.032,653.25,4.193248541803041,-1.3,-95.5,-100.0,26.63,30.58,11.5,68.0,83.0,408.0,255.0,4.0,6.0,0.0,0.0,0.3795,0.0545,2258.0,2015-06-22 21:56:04,G05
2015-06-23,-36.0,394.5,-0.6,-1.1499999999999997,-0.0191666666666666,7.05,5.9,1.1499999999999997,5.0,0.0,0.0,True,60.0,57.39999999999998,404.2,0.9566666666666664,0.6999999999999993,0.0116666666666666,6.6,5.2,1.3999999999999997,5.0,0.0,0.0,True,60.0,6.261111111111111,-1.35,-3.1,-0.0599999999999999,0.3399999999999999,1.89,0.3959999999999999,563.5,18.484227510682363,10.4,-91.0,-96.0,1.05,1.44,4.725,35.0,37.0,210.0,119.9,4.0,6.0,0.0,0.0,0.3975,0.0512,2219.0,2015-06-23 21:52:04,G05
2015-06-24,15.600000000000025,353.1,0.2600000000000004,0.1499999999999994,0.0024999999999999,7.85,7.4,0.4499999999999993,5.0,0.0,0.0,True,60.0,-15.399999999999975,363.6,-0.2566666666666662,-1.5,-0.025,7.8,6.3,1.5,5.0,0.0,0.0,True,60.0,7.416666666666667,1.275,0.7,-0.4299999999999999,-1.1025,-0.51,0.327,638.0,2.449489742783178,-0.4,-51.75,-54.0,2.7775,3.62,3.1,18.5,27.0,111.0,113.1,4.0,6.0,0.0,0.0,0.3919,0.0508,2239.0,2015-06-24 21:48:04,G05
2015-06-25,28.30000000000001,357.7,0.4716666666666668,0.1500000000000003,0.0025,8.5,8.1,0.4000000000000003,5.0,0.0,0.0,True,60.0,52.30000000000001,406.5,0.8716666666666668,-0.9000000000000004,-0.015,8.5,7.6,0.9000000000000004,5.0,0.0,0.0,True,60.0,8.21111111111111,-1.15,-2.4,-0.9,0.6225,1.26,0.5010000000000001,537.25,11.086778913041726,-8.3,-64.75,-71.0,1.2975,1.61,-0.475,30.0,33.0,180.0,105.2,4.0,6.0,0.0,0.0,0.3658,0.0525,2147.0,2015-06-25 21:43:04,G05
2015-06-26,3.0,328.2,0.05,-0.8499999999999996,-0.0141666666666666,8.85,8.0,0.8499999999999996,5.0,0.0,0.0,True,60.0,21.899999999999977,346.5,0.3649999999999996,-0.7999999999999998,-0.0133333333333333,8.0,7.2,0.7999999999999998,5.0,0.0,0.0,True,60.0,7.983333333333334,-1.25,-2.9,-0.7,0.5575,1.29,0.303,470.75,5.188127472091127,3.9,-39.0,-44.0,1.3,1.4,0.375,15.0,27.0,90.0,104.6,4.0,6.0,0.0,0.0,0.3537,0.0512,2273.0,2015-06-26 20:04:04,G10
2015-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3177,0.0507,2270.0,2015-06-27 22:04:04,G17
2015-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3139,0.0499,2269.0,2015-06-28 21:45:04,G05
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3279,0.0504,2270.0,2015-06-29 21:40:04,G05
2015-06-30,15.100000000000025,383.5,0.251666666666667,0.5499999999999998,0.0091666666666666,8.1,6.65,1.4499999999999993,5.0,0.0,0.0,True,60.0,-42.5,357.2,-0.7083333333333334,-2.2,-0.0366666666666666,8.1,5.9,2.2,5.0,0.0,0.0,True,60.0,7.422222222222222,-0.25,-0.9,-0.28,0.075,0.22,0.028,364.75,1.5,0.9,-8.25,-12.0,2.8625,4.0,0.475,20.0,23.0,120.0,104.2,4.0,6.0,0.0,0.0,0.3093,0.0503,2271.0,2015-06-30 21:26:03,G05
2015-07-01,-36.69999999999999,335.7,-0.6116666666666665,0.1500000000000003,0.0025,8.5,8.25,0.25,5.0,0.0,0.0,True,60.0,15.199999999999989,323.4,0.2533333333333331,-0.5,-0.0083333333333333,8.4,7.9,0.5,5.0,0.0,0.0,True,60.0,8.225000000000001,0.825,-0.1,0.1499999999999999,-0.425,-0.04,-0.06,395.25,2.217355782608345,-0.7,-21.0,-23.0,1.085,1.2,2.475,3.5,7.0,21.0,113.3,4.0,6.0,0.0,0.0,0.313,0.0498,2271.0,2015-07-01 21:50:03,G17
2015-07-02,18.5,394.4,0.3083333333333333,-0.5499999999999998,-0.0091666666666666,7.95,7.3,0.6500000000000004,5.0,0.0,0.0,True,60.0,28.399999999999977,389.9,0.4733333333333329,-0.8999999999999995,-0.0149999999999999,7.3,6.4,0.8999999999999995,5.0,0.0,0.0,True,60.0,7.26111111111111,0.6,0.4,0.1399999999999999,-0.2625,-0.17,-0.0569999999999999,338.25,2.6299556396765835,-1.7,-13.0,-15.0,0.9075,1.0,1.6999999999999995,3.0,3.0,18.0,117.6,4.0,6.0,0.0,0.0,0.3462,0.0487,1546.0,2015-07-02 21:27:03,G05
2015-07-03,-8.100000000000023,360.5,-0.1350000000000003,0.5500000000000007,0.0091666666666666,9.3,8.75,0.5500000000000007,5.0,0.0,0.0,True,60.0,4.400000000000034,340.5,0.0733333333333339,-1.6000000000000003,-0.0266666666666666,9.3,7.7,1.6000000000000003,5.0,0.0,0.0,True,60.0,8.722222222222221,1.6999999999999995,1.4,-0.1599999999999999,-0.46,-0.38,0.048,311.0,1.4142135623730951,0.2,-1.75,-3.0,1.8975,2.05,-2.475,3.0,3.0,18.0,116.1,4.0,6.0,0.0,0.0,0.331,0.0567,2273.0,2015-07-03 21:10:03,G05
2015-07-04,-42.099999999999966,360.7,-0.7016666666666661,-0.1500000000000003,-0.0025,9.3,8.45,0.8500000000000014,5.0,0.0,0.0,True,60.0,62.29999999999996,380.9,1.0383333333333329,-0.1999999999999993,-0.0033333333333333,8.9,8.5,0.4000000000000003,4.0,0.0,0.0,True,60.0,8.775,-4.325,-7.2,0.57,2.6,4.43,-0.5199999999999998,526.5,40.60788100849391,-30.2,-56.0,-64.0,5.452500000000001,5.69,-6.699999999999999,51.5,53.0,309.0,120.7,4.0,6.0,,,,,,,
2015-07-05,,,,,,,,,0.0,0.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.142857142857142,-0.5,-1.8,-0.8400000000000001,0.38,1.05,0.454,519.0,8.04155872120988,5.4,-38.25,-41.0,1.9975,2.14,-3.025,27.0,27.0,162.0,129.0,4.0,6.0,,,,,,,
2015-07-06,-11.099999999999966,381.0,-0.1849999999999994,-0.1500000000000003,-0.0025,8.6,8.0,0.5999999999999996,5.0,0.0,0.0,True,60.0,55.5,416.1,0.925,-0.7000000000000002,-0.0116666666666666,8.2,5.9,2.299999999999999,5.0,0.0,0.0,True,60.0,7.800000000000001,2.225,-0.3,-0.99,-0.98,0.25,0.484,496.0,11.916375287812984,7.8,-33.75,-37.0,1.015,1.23,-3.375,16.5,23.0,99.0,137.9,4.0,6.0,0.0,0.0,0.2845,0.0465,1540.0,2015-07-06 20:56:03,G05
2015-07-07,54.19999999999999,377.0,0.9854545454545452,0.4499999999999993,0.0081818181818181,8.1,5.9,2.2,12.0,0.0,-4.999999999999929,True,55.0,28.0,396.7,0.4307692307692308,-1.0999999999999996,-0.0169230769230769,8.1,6.5,1.5999999999999996,13.0,-4.999999999999929,0.0,True,65.0,7.2375,-1.15,-1.5,0.2,0.52,0.67,-0.082,415.0,4.0,0.8,-27.25,-28.0,0.715,0.77,-1.7999999999999998,13.5,17.0,81.0,137.1,4.0,6.0,0.0,0.0,0.3388,0.0499,2278.0,2015-07-07 20:57:03,G05
2015-07-08,0.8000000000000114,390.2,0.0133333333333335,0.4499999999999993,0.0074999999999999,9.3,8.6,0.7000000000000011,13.0,0.0,0.0,True,60.0,39.39999999999998,414.5,0.6566666666666663,-1.4999999999999991,-0.0249999999999999,9.2,5.8,3.3999999999999995,13.0,0.0,0.0,True,60.0,8.583,1.225,-0.1,0.31,-0.3849999999999999,0.11,-0.126,362.25,5.560275772537426,1.1,-11.25,-13.0,1.17,1.19,-2.55,11.5,13.0,69.0,133.2,4.0,6.0,0.0,0.0,0.3887,0.0515,2276.0,2015-07-08 20:51:03,G05
2015-07-09,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,0.0,False,,8.764705882352942,-0.55,-1.6,-0.36,0.2175,0.6,0.101,351.25,3.304037933599835,-2.5,-11.25,-15.0,1.175,1.23,-1.825,10.0,10.0,60.0,126.0,4.0,6.0,1.0,1.0,0.4432,0.0499,2274.0,2015-07-09 20:47:03,G05
2015-07-10,28.399999999999977,416.0,0.4733333333333329,-1.2500000000000009,-0.0208333333333333,9.05,7.8,1.2500000000000009,13.0,0.0,0.0,True,60.0,19.30000000000001,447.1,0.3216666666666669,-1.5,-0.025,7.8,5.9,1.9,12.0,0.0,0.0,True,60.0,7.729166666666667,-2.8,-7.6,-3.16,1.425,3.83,1.4380000000000002,426.5,67.57958271549181,51.0,14.0,1.0,12.675,20.2,-1.8500000000000003,35.0,47.0,210.0,133.3,4.0,6.0,1.0,1.0,0.428,0.0498,2272.0,2015-07-10 20:43:03,G05
2015-07-11,-15.0,351.5,-0.25,-0.3499999999999996,-0.0058333333333333,9.25,8.3,0.9499999999999992,5.0,0.0,0.0,True,60.0,93.39999999999998,425.2,1.5566666666666662,-0.200000000000001,-0.0033333333333333,8.3,7.8,0.5000000000000009,5.0,0.0,0.0,True,60.0,8.344444444444443,0.275,-1.1,-0.89,-0.2075,0.66,0.549,601.25,5.737304826019502,-0.1,-24.5,-27.0,2.31,2.96,2.375,33.5,37.0,201.0,124.3,4.0,6.0,1.0,1.0,0.4099,0.0503,2268.0,2015-07-11 23:41:03,G21
2015-07-12,-6.300000000000011,364.2,-0.1050000000000001,-1.1500000000000004,-0.0191666666666666,9.05,7.9,1.1500000000000004,5.0,0.0,0.0,True,60.0,31.80000000000001,392.6,0.5300000000000001,0.0999999999999996,0.0016666666666666,8.3,7.9,0.4000000000000003,5.0,0.0,0.0,True,60.0,8.277777777777779,-0.4,-1.1,0.2,0.2299999999999999,0.63,-0.114,584.25,5.737304826019502,3.1,-23.25,-28.0,1.625,1.77,1.0750000000000002,30.0,30.0,180.0,119.9,4.0,6.0,1.0,1.0,0.4575,0.0505,2267.0,2015-07-12 23:37:03,G21
2015-07-13,43.19999999999999,375.4,0.7199999999999999,0.3499999999999996,0.0058333333333333,8.7,8.3,0.3999999999999986,5.0,0.0,0.0,True,60.0,38.200000000000045,413.6,0.6366666666666674,-0.3999999999999986,-0.0066666666666666,8.7,8.3,0.3999999999999986,5.0,0.0,0.0,True,60.0,8.4,-2.175,-2.7,-0.15,1.0775,1.27,0.043,479.0,6.27162924074226,-4.8,-55.25,-59.0,1.6025,1.78,-3.4750000000000005,43.5,57.0,261.0,113.8,4.0,6.0,1.0,2.0,0.4301,0.0514,2274.0,2015-07-13 20:30:03,G05
2015-07-14,-26.59999999999997,355.7,-0.4433333333333327,-1.0,-0.0166666666666666,9.3,7.0,2.3000000000000007,13.0,0.0,0.0,True,60.0,14.5,350.8,0.2416666666666666,-0.3999999999999994,-0.0066666666666666,8.7,7.2,1.4999999999999991,13.0,0.0,0.0,True,60.0,8.312000000000001,4.175000000000001,2.9,-0.39,-2.0575,-1.41,0.0369999999999999,489.75,40.83605433110958,31.5,-19.75,-21.0,1.6525,1.72,4.0,15.0,17.0,90.0,108.7,4.0,6.0,1.0,2.0,0.4162,0.0511,2274.0,2015-07-14 20:26:03,G05
2015-07-15,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,0.0,False,,7.77125,-1.825,-2.7,0.4499999999999999,0.9175,1.41,-0.211,502.5,14.52583904633395,7.4,-21.25,-22.0,1.225,1.53,-0.1,18.0,23.0,108.0,104.4,4.0,6.0,1.0,2.0,0.4454,0.0517,2285.0,2015-07-15 20:23:03,G05
2015-07-16,-10.099999999999966,331.3,-0.1683333333333327,-1.25,-0.0208333333333333,9.65,8.4,1.25,13.0,0.0,0.0,True,60.0,21.799999999999955,346.8,0.3633333333333325,-0.4000000000000003,-0.0066666666666666,8.7,8.0,0.6999999999999993,13.0,0.0,0.0,True,60.0,8.83952,-0.6249999999999999,-1.4,0.39,0.295,0.66,-0.184,469.25,2.753785273643051,-0.5,-25.5,-28.0,0.4825,0.58,2.55,10.0,10.0,60.0,102.9,4.0,6.0,0.0,0.0,0.3343,0.0492,1653.0,2015-07-16 23:20:03,G21
2015-07-17,-6.2000000000000455,365.1,-0.1033333333333341,-0.5499999999999989,-0.0091666666666666,8.85,7.9,0.9499999999999992,13.0,0.0,0.0,True,60.0,38.30000000000001,372.9,0.6383333333333335,-0.5,-0.0083333333333333,8.3,7.0,1.3000000000000007,13.0,0.0,0.0,True,60.0,8.05,0.5750000000000001,-1.2,-0.41,-0.2175,0.44,0.151,372.25,2.98607881119482,-0.7,-19.25,-21.0,0.8725,0.92,1.975,3.0,3.0,18.0,100.6,4.0,6.0,0.0,0.0,0.3851,0.0537,2293.0,2015-07-17 20:14:03,G05
2015-07-18,,,,,,,,,0.0,0.0,-15.0,False,,,,,,,,,,0.0,30.0,-15.0,False,,8.25,2.0500000000000003,1.5,-0.38,-0.6525000000000001,-0.45,0.131,323.25,2.6299556396765835,0.3,-14.5,-15.0,0.72,0.76,2.05,8.0,13.0,48.0,99.1,4.0,6.0,1.0,1.0,0.4199,0.0501,2297.0,2015-07-18 20:10:03,G05
2015-07-19,-6.5,372.5,-0.1083333333333333,-0.5500000000000007,-0.0091666666666666,8.65,8.0,0.6500000000000004,5.0,0.0,0.0,True,60.0,15.400000000000034,398.2,0.2566666666666672,-0.6999999999999993,-0.0116666666666666,8.1,7.4,0.6999999999999993,5.0,0.0,0.0,True,60.0,8.027777777777779,0.55,-1.3,-0.96,-0.1525,0.4,0.281,291.75,5.737304826019502,-4.3,0.75,0.0,1.675,1.86,2.4000000000000004,1.5,3.0,9.0,102.6,4.0,6.0,1.0,2.0,0.4221,0.0511,2299.0,2015-07-19 20:05:03,G05
2015-07-20,-36.30000000000001,330.6,-0.6050000000000002,0.0499999999999989,0.0008333333333333,8.5,8.05,0.4499999999999993,5.0,0.0,0.0,True,60.0,6.5,316.6,0.1083333333333333,-1.3999999999999997,-0.0233333333333333,8.1,6.7,1.3999999999999997,12.0,0.0,0.0,True,60.0,7.709375,3.95,2.7,0.8200000000000001,-1.2075,-0.8,-0.2609999999999999,301.0,4.320493798938574,3.2,14.5,12.0,5.3125,6.69,-2.3,7.0,7.0,42.0,96.3,4.0,6.0,1.0,1.0,0.441,0.05,2298.0,2015-07-20 20:04:03,G05
2015-07-21,-11.399999999999975,384.6,-0.1899999999999996,-0.4500000000000002,-0.0075,7.575,6.8,0.7750000000000004,13.0,0.0,0.0,True,60.0,63.89999999999998,412.5,1.0649999999999995,0.1000000000000005,0.0016666666666666,7.0,5.9,1.0999999999999996,13.0,0.0,0.0,True,60.0,6.837000000000001,2.45,0.8,-0.4999999999999999,-0.8725,-0.22,0.195,378.25,12.365947867699695,-4.9,-7.0,-14.0,2.3375,2.63,5.625000000000001,21.5,23.0,129.0,94.0,4.0,6.0,1.0,1.0,0.4578,0.0532,2264.0,2015-07-21 19:59:03,G05
2015-07-22,46.80000000000001,370.3,0.7800000000000001,1.25,0.0208333333333333,8.5,7.0,1.5,13.0,0.0,0.0,True,60.0,-6.099999999999966,354.3,-0.1016666666666661,-1.0,-0.0166666666666666,8.5,7.4,1.0999999999999996,13.0,0.0,0.0,True,60.0,7.932,-1.25,-4.5,-1.2200000000000002,0.5750000000000001,1.85,0.4760000000000001,393.0,4.546060565661952,-2.2,-8.0,-16.0,2.55,2.74,6.000000000000001,18.0,23.0,108.0,91.9,4.0,6.0,1.0,1.0,0.4832,0.0514,2014.0,2015-07-22 19:56:03,G05
2015-07-23,41.60000000000002,354.5,0.6933333333333337,0.3499999999999996,0.0058333333333333,9.35,8.55,0.7999999999999989,5.0,0.0,0.0,True,60.0,8.800000000000011,363.3,0.1466666666666668,-1.4000000000000004,-0.0233333333333333,8.9,7.5,1.4000000000000004,5.0,0.0,0.0,True,60.0,8.600000000000001,0.35,-1.4,0.5799999999999998,-0.0399999999999999,0.76,-0.2719999999999999,464.75,14.407752542757436,-10.1,-50.5,-54.0,1.205,1.3,5.6000000000000005,32.0,37.0,192.0,92.2,4.0,6.0,0.0,0.0,0.3898,0.0519,2259.0,2015-07-23 19:52:03,G05
2015-07-24,-13.300000000000011,334.8,-0.2216666666666668,-0.5,-0.0083333333333333,8.0,7.25,0.75,5.0,0.0,0.0,True,60.0,-1.6999999999999886,338.8,-0.0283333333333331,-0.2999999999999998,-0.0049999999999999,7.8,7.2,0.5999999999999996,5.0,0.0,0.0,True,60.0,7.594444444444444,-0.1,-1.0,0.6599999999999999,0.17,0.51,-0.26,419.25,6.13052471924984,2.5,-31.0,-33.0,1.0575,1.14,5.225,15.0,17.0,90.0,95.2,4.0,6.0,0.0,0.0,0.3947,0.0518,2255.0,2015-07-24 19:47:03,G05
2015-07-25,96.29999999999995,353.4,1.604999999999999,1.3500000000000003,0.0225,7.2,5.8,1.4000000000000004,5.0,0.0,0.0,True,60.0,-42.599999999999966,353.4,-0.7099999999999994,-2.5,-0.0416666666666666,7.2,4.7,2.5,5.0,0.0,0.0,True,60.0,6.03888888888889,-2.775,-3.9,0.51,1.4475,2.02,-0.1849999999999999,466.0,12.138094304022085,4.2,-39.25,-42.0,0.93,1.07,5.275,20.0,23.0,120.0,96.9,4.0,6.0,1.0,1.0,0.4174,0.0499,2250.0,2015-07-25 19:43:03,G05
2015-07-26,-45.900000000000034,366.6,-0.7650000000000006,-1.0499999999999998,-0.0174999999999999,6.95,5.0,1.95,5.0,0.0,0.0,True,60.0,61.0,381.7,1.0166666666666666,-0.1000000000000005,-0.0016666666666666,5.9,5.7,0.2000000000000001,5.0,0.0,0.0,True,60.0,5.905555555555555,1.2999999999999998,-0.5,0.38,-0.5175,0.26,-0.187,429.75,11.954775893619532,8.7,-12.75,-14.0,3.1499999999999995,3.36,1.6749999999999998,20.0,23.0,120.0,100.1,4.0,6.0,0.0,0.0,0.37,0.0501,2305.0,2015-07-26 19:37:03,G05
2015-07-27,25.69999999999999,364.6,0.4283333333333331,-0.3500000000000014,-0.0058333333333333,8.55,7.0,1.5500000000000007,5.0,0.0,0.0,True,60.0,49.60000000000002,411.0,0.826666666666667,-1.1999999999999993,-0.0199999999999999,8.2,7.0,1.1999999999999993,5.0,0.0,0.0,True,60.0,7.694444444444445,0.475,-0.7,0.0499999999999999,-0.1649999999999999,0.31,-0.002,446.0,5.354126134736337,-2.2,-18.5,-22.0,2.1725,2.38,1.475,17.0,17.0,102.0,103.2,4.0,6.0,0.0,0.0,0.3866,0.0505,2311.0,2015-07-27 19:34:03,G05
2015-07-28,,,,,,,,,0.0,15.0,0.0,False,,12.100000000000025,338.1,0.201666666666667,-0.9000000000000004,-0.015,8.3,7.4,0.9000000000000004,5.0,0.0,0.0,True,60.0,7.875,0.5750000000000001,-0.6,-0.53,-0.1249999999999999,0.42,0.258,421.5,7.14142842854285,4.2,-21.0,-23.0,1.735,1.81,3.575,15.0,17.0,90.0,104.2,4.0,6.0,0.0,0.0,0.3848,0.0497,2316.0,2015-07-28 22:39:03,G21
2015-07-29,103.60000000000002,338.7,1.726666666666667,4.3,0.0716666666666666,9.0,4.7,4.3,4.0,0.0,0.0,True,60.0,4.699999999999989,325.3,0.0783333333333331,-0.5999999999999996,-0.0099999999999999,9.1,8.4,0.6999999999999993,5.0,0.0,0.0,True,60.0,8.2125,0.0249999999999999,-0.8,-0.35,0.0725,0.29,0.093,363.0,1.8257418583505536,-0.4,-12.75,-14.0,1.57,1.99,2.8000000000000003,12.0,17.0,72.0,103.8,4.0,6.0,1.0,1.0,0.4378,0.0492,2319.0,2015-07-29 22:35:03,G21
2015-07-30,0.6999999999999886,351.7,0.0116666666666664,-0.7250000000000014,-0.0120833333333333,8.95,8.2,0.75,5.0,0.0,0.0,True,60.0,71.69999999999999,414.9,1.1949999999999998,-1.1999999999999993,-0.0199999999999999,8.2,7.0,1.1999999999999993,5.0,0.0,0.0,True,60.0,8.066666666666668,-4.025,-5.8,-1.17,1.39,2.32,0.592,403.5,2.886751345948129,-1.2,-21.75,-26.0,3.4875,3.66,-6.6000000000000005,38.0,43.0,228.0,105.1,4.0,6.0,0.0,0.0,0.3661,0.0522,2324.0,2015-07-30 19:23:03,G05
2015-07-31,,,,,,,,,0.0,15.0,0.0,False,,16.899999999999977,372.6,0.2816666666666663,0.2000000000000001,0.0033333333333333,7.6,6.4,1.1999999999999993,5.0,0.0,0.0,True,60.0,6.9750000000000005,-2.125,-4.0,1.11,1.025,2.13,-0.6779999999999999,568.25,6.701989754294367,-2.1,-30.25,-35.0,2.18,2.83,-3.2,31.5,33.0,189.0,103.8,4.0,6.0,0.0,0.0,0.3926,0.054,2328.0,2015-07-31 19:16:03,G05
