FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2015-02-12,-34.5,376.4,-0.8625,-1.0999999999999996,-0.0274999999999999,9.4,8.3,1.0999999999999996,8.0,0.0,0.0,True,40.0,46.89999999999998,390.8,1.1724999999999994,0.2999999999999989,0.0074999999999999,8.8,5.0,3.8000000000000007,9.0,0.0,0.0,True,40.0,33.400000000000034,415.8,0.8350000000000009,-0.2999999999999989,-0.0074999999999999,8.6,5.8,2.8,9.0,0.0,0.0,True,40.0,8.270833333333334,-0.2999999999999999,-2.3,1.12,-0.205,0.4,-0.382,327.25,6.3966136874651625,-0.7,-16.75,-18.0,1.185,1.23,1.85,11.5,13.0,69.0,124.4,4.0,6.0,1.0,35.0,0.5973,0.1003,2791.0,2015-02-12 21:31:04,G07
2015-02-13,44.69999999999999,423.2,0.9933333333333332,-0.5499999999999989,-0.0122222222222221,11.6,9.3,2.299999999999999,7.0,-4.999999999999929,0.0,True,45.0,24.600000000000023,440.8,0.6150000000000005,-0.6500000000000004,-0.01625,11.1,9.3,1.799999999999999,9.0,0.0,0.0,True,40.0,21.69999999999999,457.7,0.5424999999999998,-1.3000000000000007,-0.0325,10.4,9.0,1.4000000000000004,9.0,0.0,0.0,True,40.0,10.13409090909091,0.0249999999999999,-3.0,1.93,-0.6725,0.29,-0.601,329.0,4.96655480858378,3.0,-2.5,-3.0,1.5450000000000002,1.95,4.15,3.0,3.0,18.0,121.8,4.0,6.0,1.0,14.0,0.4977,0.083,2224.0,2015-02-13 20:53:04,G17
2015-02-14,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,3.2,1.8,1.42,-1.7025,-1.54,-0.089,324.25,2.5,-0.5,10.5,8.0,2.535,2.81,5.05,5.0,10.0,30.0,117.4,4.0,6.0,1.0,23.0,0.8268,0.0825,2789.0,2015-02-14 21:39:04,G07
2015-02-15,-55.60000000000002,462.6,-1.3900000000000006,-3.1500000000000004,-0.07875,12.6,9.45,3.1500000000000004,9.0,0.0,0.0,True,40.0,8.200000000000045,409.3,0.2050000000000011,-0.3499999999999996,-0.0087499999999999,9.45,8.8,0.6499999999999986,9.0,0.0,0.0,True,40.0,12.399999999999975,418.5,0.3099999999999994,0.3000000000000007,0.0075,9.4,9.1,0.3000000000000007,9.0,0.0,0.0,True,40.0,9.96256,7.725,7.1,0.03,-2.0175,-1.45,-0.197,333.5,2.886751345948129,2.0,-0.5,-4.0,1.93,2.13,-1.4,13.5,17.0,81.0,116.7,4.0,6.0,1.0,26.0,0.6387,0.0767,2791.0,2015-02-15 21:44:04,G32
2015-02-16,-39.099999999999966,400.4,-0.8688888888888882,-0.9500000000000012,-0.0211111111111111,10.3,9.2,1.1000000000000014,4.0,0.0,4.999999999999929,True,45.0,5.899999999999977,367.2,0.1966666666666659,0.1500000000000003,0.005,9.5,9.1,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,-1.599999999999966,367.2,-0.0355555555555548,-0.0999999999999996,-0.0022222222222222,9.5,9.1,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.405555555555557,-1.125,-3.2,-1.35,1.2525,1.88,0.575,337.75,7.675719293112969,5.9,-5.0,-17.0,2.4075,2.79,-5.525,25.0,27.0,150.0,115.3,4.0,6.0,1.0,50.0,0.7773,0.1095,2776.0,2015-02-16 22:44:04,G20
2015-02-17,,,,,,,,,0.0,15.0,4.999999999999929,False,,-8.600000000000023,430.0,-0.2866666666666674,-3.001000000000001,-0.1000333333333333,11.701,8.7,3.001000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,-103.0,421.4,-2.2888888888888888,-3.799999999999999,-0.0844444444444444,8.7,4.9,3.799999999999999,4.0,-4.999999999999929,0.0,True,45.0,9.262875,-4.8,-10.0,4.08,3.06,4.54,-1.3039999999999998,390.75,18.714967272212903,12.9,-61.25,-69.0,2.5000000000000004,3.39,-7.725,43.5,50.0,261.0,115.7,4.0,6.0,1.0,69.0,0.9333,0.1073,2790.0,2015-02-17 19:56:04,G27
2015-02-18,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,60.10000000000002,458.8,1.335555555555556,-0.4000000000000003,-0.0088888888888888,12.6,12.2,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,12.183333333333335,1.15,-1.3,-0.1599999999999999,0.39,1.41,0.1339999999999999,429.0,16.492422502470642,0.8,-25.25,-28.0,2.1175,2.38,-3.875,28.5,30.0,171.0,118.2,4.0,6.0,1.0,97.0,0.8169,0.1475,2039.0,2015-02-18 21:08:04,G19
2015-02-19,,,,,,,,,0.0,15.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,-33.89999999999998,415.0,-0.7533333333333329,-1.5999999999999996,-0.0355555555555555,10.9,9.3,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.3,0.575,-0.8,0.6300000000000001,-0.0424999999999999,0.9,-0.335,360.75,11.026483271348727,-7.5,-20.25,-25.0,1.21,1.34,-0.7,17.0,17.0,102.0,116.0,4.0,6.0,1.0,60.0,1.08,0.0962,2117.0,2015-02-19 23:05:34,G10
2015-02-20,,388.6,,,,12.5,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,76.09999999999997,435.2,1.6911111111111103,0.0999999999999996,0.0022222222222222,11.5,10.6,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,11.26,-1.2,-2.0,0.0199999999999999,1.4525,1.78,0.047,356.0,3.741657386773941,-1.4,-20.75,-24.0,2.1825,2.23,-6.000000000000001,13.5,20.0,81.0,117.0,4.0,6.0,1.0,6.0,0.5564,0.0581,2768.0,2015-02-20 23:20:04,G20
2015-02-21,17.700000000000045,377.6,0.3933333333333343,-0.0999999999999996,-0.0022222222222222,11.5,,,2.0,0.0,4.999999999999929,True,45.0,58.599999999999966,436.2,1.9533333333333325,0.5999999999999996,0.0199999999999999,12.0,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,29.69999999999999,465.9,0.6599999999999997,-1.0999999999999996,-0.0244444444444444,12.0,10.7,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,11.300000000000002,-0.5499999999999999,-2.4,-1.48,0.9275,1.8,0.773,330.75,3.304037933599835,2.3,-7.75,-11.0,2.17,2.45,-4.55,16.5,23.0,99.0,113.6,4.0,6.0,1.0,24.0,0.9505,0.0727,2766.0,2015-02-21 19:54:04,G27
2015-02-22,39.69999999999999,430.3,0.882222222222222,0.0999999999999996,0.0022222222222222,12.3,10.4,1.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,-7.899999999999977,429.4,-0.2633333333333326,-1.0,-0.0333333333333333,11.0,9.5,1.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,53.89999999999998,432.5,1.1977777777777772,-0.8000000000000007,-0.0177777777777777,9.5,8.7,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.333333333333336,-1.325,-2.5,0.99,1.3675000000000002,1.8,-0.131,335.25,2.6299556396765835,0.1,-7.0,-15.0,2.6975,2.86,-5.7250000000000005,15.0,23.0,90.0,115.0,4.0,6.0,1.0,70.0,0.8251,0.1129,2757.0,2015-02-22 23:30:04,G09
2015-02-23,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,56.60000000000002,424.0,1.2577777777777783,0.0,0.0,9.5,9.3,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.671428571428567,-0.2999999999999998,-7.0,5.279999999999999,-1.4025,1.47,-1.897,415.5,5.802298395176403,3.8,-26.5,-32.0,7.83,8.27,6.975,33.5,37.0,201.0,114.3,4.0,6.0,1.0,17.0,0.7519,0.0724,2758.0,2015-02-23 23:27:04,G09
2015-02-24,-23.40000000000004,373.7,-0.5200000000000008,-0.6499999999999986,-0.0144444444444444,8.75,8.05,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,43.5,379.4,1.45,0.5499999999999989,0.0183333333333333,8.6,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,6.0,405.7,0.1333333333333333,-0.1999999999999993,-0.0044444444444444,8.8,8.4,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,8.556250000000002,0.725,-1.5,0.53,-1.3424999999999998,-0.24,-0.3409999999999999,475.0,2.70801280154532,1.6,-27.5,-30.0,1.5299999999999998,1.72,4.324999999999999,20.0,27.0,120.0,112.1,4.0,6.0,1.0,83.0,0.9217,0.1052,2738.0,2015-02-24 22:15:04,G20
2015-02-25,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,11.099999999999966,406.2,0.2466666666666659,-0.8499999999999996,-0.0188888888888888,9.3,8.4,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.685714285714283,1.025,0.1,-0.21,-0.6425000000000001,0.74,0.571,464.5,2.3804761428476167,-1.2,-11.25,-12.0,1.7075,1.8,0.975,11.5,20.0,69.0,108.8,4.0,6.0,1.0,75.0,0.9637,0.0971,2761.0,2015-02-25 23:42:04,G02
2015-02-26,,,,,,,,,0.0,15.0,4.999999999999929,False,,-4.800000000000011,390.5,-0.1600000000000004,-0.0999999999999996,-0.0033333333333333,8.9,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,44.10000000000002,429.8,0.9800000000000004,-0.200000000000001,-0.0044444444444444,8.8,8.3,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.666666666666668,0.1999999999999999,-1.1,0.8600000000000001,-0.47,-0.04,-0.298,367.25,3.095695936834452,-0.3,-6.0,-9.0,1.465,1.63,2.125,6.5,10.0,39.0,109.1,4.0,6.0,1.0,10.0,0.7256,0.069,2752.0,2015-02-26 22:48:04,G20
2015-02-27,-87.69999999999999,428.3,-1.948888888888889,-3.2,-0.0711111111111111,11.6,8.4,3.2,3.0,0.0,4.999999999999929,True,45.0,59.19999999999999,411.4,1.973333333333333,0.0999999999999996,0.0033333333333333,9.0,8.4,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,18.30000000000001,418.1,0.4066666666666669,-0.3000000000000007,-0.0066666666666666,8.5,8.2,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.825,0.025,-1.2,-0.19,0.305,0.51,-0.0679999999999999,328.5,6.658328118479393,4.4,0.75,0.0,2.4075,2.89,-1.85,8.0,13.0,48.0,115.7,4.0,6.0,1.0,6.0,0.5705,0.0639,2719.0,2015-02-27 22:32:04,G11
2015-02-28,-14.0,400.5,-0.3111111111111111,-1.049999999999999,-0.0233333333333333,12.7,11.65,1.049999999999999,4.0,0.0,4.999999999999929,True,45.0,62.80000000000001,441.3,2.0933333333333337,0.3499999999999996,0.0116666666666666,12.0,9.5,2.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,11.0875,0.2666666666666668,-3.6,-2.15,0.7433333333333333,3.41,2.1100000000000003,463.0,12.12435565298214,12.0,-19.666666666666668,-26.0,6.87,8.31,-3.3000000000000003,33.5,37.0,201.0,121.1,3.0,6.0,,,,,,,
2015-03-01,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,-27.600000000000023,404.6,-0.6133333333333338,-1.4000000000000004,-0.0311111111111111,10.4,9.0,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,10.657142857142858,0.4,-1.5,-0.3799999999999999,1.02,1.95,0.242,472.0,22.0454076850486,-16.2,-23.75,-27.0,4.015,4.62,-4.8,25.0,27.0,150.0,125.3,4.0,6.0,1.0,107.0,0.9948,0.1316,2725.0,2015-03-01 20:28:04,G07
2015-03-02,,365.4,,,,9.4,,,1.0,45.0,4.999999999999929,False,,29.0,394.4,0.9666666666666668,-0.0999999999999996,-0.0033333333333333,9.4,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,54.400000000000034,448.8,1.2088888888888896,-0.7000000000000011,-0.0155555555555555,9.3,8.2,1.1000000000000014,4.0,-4.999999999999929,0.0,True,45.0,8.88,-0.075,-0.6,0.01,0.225,0.33,0.066,565.0,13.140268896284685,-4.2,-24.75,-27.0,2.24,2.34,-0.625,25.0,30.0,150.0,128.1,4.0,6.0,1.0,112.0,0.7592,0.1336,2729.0,2015-03-02 22:44:04,G23
2015-03-03,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,40.80000000000001,424.0,0.906666666666667,-0.3999999999999986,-0.0088888888888888,9.7,9.3,0.3999999999999986,4.0,-4.999999999999929,0.0,True,45.0,9.475,-2.35,-4.0,0.6799999999999999,0.9525,1.85,-0.7150000000000001,449.5,5.686240703077327,-4.4,-27.0,-31.0,2.4975,2.62,-0.1999999999999999,28.0,33.0,168.0,122.9,4.0,6.0,1.0,30.0,0.9859,0.0651,2724.0,2015-03-03 23:19:04,G02
2015-03-04,14.5,398.2,0.3222222222222222,0.0,0.0,10.75,9.5,1.25,4.0,0.0,4.999999999999929,True,45.0,11.099999999999966,352.7,0.3699999999999989,0.0,0.0,9.5,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,42.19999999999999,394.9,0.9377777777777776,-0.1999999999999993,-0.0044444444444444,9.5,9.3,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.65625,1.4249999999999998,-0.1,0.51,-0.2724999999999999,0.46,-0.421,503.0,3.741657386773941,0.4,-14.5,-18.0,2.4925,2.57,-1.25,22.0,27.0,132.0,122.1,4.0,6.0,1.0,2.0,0.4379,0.0571,2720.0,2015-03-04 23:18:04,G02
2015-03-05,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,34.89999999999998,407.7,0.775555555555555,-0.2999999999999989,-0.0066666666666666,9.7,9.4,0.2999999999999989,4.0,-4.999999999999929,0.0,True,45.0,9.55714285714286,1.2,-0.1,-1.4,-0.7875,-0.16,0.1609999999999999,415.75,7.88986691902975,1.9,-4.0,-7.0,2.9625000000000004,3.13,1.575,15.0,17.0,90.0,137.9,4.0,6.0,1.0,2.0,0.4723,0.0527,2715.0,2015-03-05 23:07:04,G02
2015-03-06,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,66.19999999999999,460.5,1.4711111111111108,-0.8000000000000007,-0.0177777777777777,9.3,8.5,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.516666666666666,-0.225,-1.1,-0.47,-1.3975,0.2,0.721,494.25,2.98607881119482,-1.1,-10.0,-17.0,2.995,3.53,5.65,25.0,30.0,150.0,125.4,4.0,6.0,1.0,82.0,0.8961,0.1084,2704.0,2015-03-06 23:08:04,G02
2015-03-07,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,4.099999999999966,420.2,0.0911111111111103,-2.0,-0.0444444444444444,11.3,9.3,2.0,4.0,-4.999999999999929,0.0,True,45.0,10.3,-1.3750000000000002,-3.0,0.53,0.0924999999999999,1.45,-0.493,559.5,5.744562646538029,-1.8,-21.25,-24.0,2.695,2.81,1.9,35.0,37.0,210.0,135.7,4.0,6.0,1.0,88.0,0.9248,0.1044,2698.0,2015-03-07 22:23:04,G10
2015-03-08,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,68.5,510.7,1.522222222222222,-1.8000000000000007,-0.04,13.0,11.2,1.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,11.975,-0.7250000000000001,-3.2,-1.87,-0.2025,1.0,0.8009999999999999,554.75,4.031128874149275,2.7,-15.0,-18.0,1.875,1.96,1.825,10.0,17.0,60.0,122.3,4.0,6.0,1.0,187.0,0.9639,0.1656,2695.0,2015-03-08 23:08:04,G02
2015-03-09,,379.8,,,,11.1,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,60.5,474.9,1.3444444444444446,-1.4000000000000004,-0.0311111111111111,10.4,9.0,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.86,0.2249999999999999,-1.0,0.23,-0.905,-0.43,-0.088,414.25,10.242883708539637,-7.3,-3.0,-4.0,1.89,2.15,3.775,6.5,10.0,39.0,121.2,4.0,6.0,1.0,96.0,0.9754,0.1247,2697.0,2015-03-09 22:10:04,G20
2015-03-10,,298.4,,,,8.1,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,-10.300000000000011,402.7,-0.2288888888888891,-5.4,-0.1199999999999999,9.2,3.8,5.4,4.0,-4.999999999999929,0.0,True,45.0,7.659999999999999,2.2,0.7,-0.6399999999999999,-1.3025000000000002,-0.6,0.225,365.5,12.151817422372122,-5.8,-4.75,-6.0,1.255,1.43,3.075,6.5,10.0,39.0,119.2,4.0,6.0,1.0,30.0,0.7271,0.09,2696.0,2015-03-10 21:46:04,G20
2015-03-11,,341.7,,,,9.4,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,88.5,440.9,1.9666666666666663,-0.1000000000000014,-0.0022222222222222,9.2,8.7,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.0,1.2999999999999998,-0.0,-0.9,-1.58,-1.06,0.35,380.0,2.581988897471611,-1.6,-15.0,-16.0,2.2025,2.43,5.65,16.5,23.0,99.0,129.9,4.0,6.0,1.0,3.0,0.4699,0.0541,2694.0,2015-03-11 22:27:04,G01
2015-03-12,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,38.30000000000001,399.3,0.8511111111111114,-0.7999999999999989,-0.0177777777777777,10.3,9.2,1.1000000000000014,4.0,-4.999999999999929,0.0,True,45.0,9.775,2.725,0.6,-0.3899999999999999,-1.76,-1.04,0.09,409.0,8.981462390204987,-1.4,-13.0,-15.0,1.9975,2.07,3.725,3.5,7.0,21.0,125.1,4.0,6.0,1.0,42.0,0.7576,0.0649,2690.0,2015-03-12 22:13:04,G20
2015-03-13,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,70.79999999999995,403.8,1.5733333333333324,0.5999999999999996,0.0133333333333333,10.5,9.3,1.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,10.05,1.325,0.5,0.77,-1.4975,-1.13,-0.2369999999999999,376.0,13.4412301024373,-9.6,-9.75,-12.0,2.735,3.02,5.35,10.0,10.0,60.0,117.9,4.0,6.0,1.0,3.0,0.5123,0.0617,2687.0,2015-03-13 22:37:04,G02
2015-03-14,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,92.8,468.6,2.062222222222222,-1.0,-0.0222222222222222,9.5,8.5,1.0,4.0,-4.999999999999929,0.0,True,45.0,9.125,-0.975,-2.1,0.6900000000000001,0.5775,0.89,0.227,325.5,3.696845502136472,-0.4,-7.5,-11.0,2.8425,3.38,-1.725,13.0,23.0,78.0,114.3,4.0,6.0,1.0,21.0,0.5711,0.0885,2195.0,2015-03-14 20:32:04,G30
2015-03-15,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,92.5,443.6,2.055555555555556,0.4000000000000003,0.0088888888888888,9.2,8.7,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.457142857142856,4.875,4.0,0.47,-1.2999999999999998,-1.19,-0.0579999999999999,305.75,6.551081335677848,4.9,-3.0,-7.0,3.35,4.32,0.25,15.0,20.0,90.0,113.1,4.0,6.0,1.0,33.0,0.972,0.0848,2307.0,2015-03-15 22:07:04,G01
2015-03-16,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,65.89999999999998,441.0,1.464444444444444,-0.5999999999999996,-0.0133333333333333,9.1,8.4,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.62857142857143,5.550000000000001,4.8,-0.4599999999999998,-2.605,-2.15,-0.146,424.25,4.99165971062398,-2.9,5.5,3.0,5.732500000000001,6.48,2.775,8.0,13.0,48.0,116.0,4.0,6.0,1.0,37.0,0.6782,0.0751,2672.0,2015-03-16 23:54:04,G05
2015-03-17,-8.899999999999977,398.4,-0.1977777777777772,-0.0999999999999996,-0.0022222222222222,9.4,9.1,0.3000000000000007,3.0,0.0,4.999999999999929,True,45.0,-11.300000000000011,389.5,-0.376666666666667,0.1999999999999993,0.0066666666666666,9.5,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,147.7,525.9,3.282222222222222,-0.9000000000000004,-0.02,9.6,8.6,1.0,4.0,-4.999999999999929,0.0,True,45.0,9.285714285714286,-8.35,-15.5,5.92,7.72,9.65,-1.94,562.75,19.956202043475106,8.5,-214.25,-234.0,4.6825,5.32,-12.575,75.0,77.0,450.0,113.2,4.0,6.0,1.0,1.0,0.4346,0.0526,2668.0,2015-03-17 19:33:04,G07
2015-03-18,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,86.19999999999999,441.8,1.9155555555555552,-0.4000000000000003,-0.0088888888888888,9.2,8.6,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.05,-0.7999999999999999,-2.9,-0.2999999999999999,1.2475,2.06,0.003,668.75,9.63932916061417,-5.3,-95.0,-99.0,2.7275,2.82,-2.25,47.0,47.0,282.0,113.7,4.0,6.0,0.0,0.0,0.3737,0.0431,2679.0,2015-03-18 22:26:04,G28
2015-03-19,,332.0,,,,13.1,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,50.60000000000002,494.8,1.124444444444445,-1.9000000000000004,-0.0422222222222222,13.1,11.2,1.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,12.4,-0.2749999999999999,-2.3,0.4699999999999999,0.6925,1.84,0.3329999999999999,584.0,12.806248474865695,8.4,-69.75,-75.0,2.35,2.53,-1.7000000000000002,30.0,37.0,180.0,108.3,4.0,6.0,1.0,81.0,0.9718,0.1088,2664.0,2015-03-19 21:42:04,G20
2015-03-20,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,113.09999999999997,496.4,2.5133333333333328,-0.1000000000000014,-0.0022222222222222,11.5,10.2,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.75,-1.05,-3.2,-1.4000000000000004,1.1224999999999998,2.03,0.095,596.5,9.327379053088816,6.0,-61.5,-69.0,2.545,2.75,-1.775,38.0,43.0,228.0,111.8,4.0,6.0,1.0,4.0,0.6136,0.0587,2676.0,2015-03-20 22:06:04,G02
2015-03-21,,,,,,,,,0.0,30.0,4.999999999999929,False,,34.19999999999999,400.5,1.1399999999999997,-0.0999999999999996,-0.0033333333333333,11.6,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,89.5,490.0,1.988888888888889,-0.9000000000000004,-0.02,11.6,10.6,1.0,4.0,-4.999999999999929,0.0,True,45.0,11.35,7.65,6.0,0.7199999999999999,-4.5525,-2.3,-1.283,652.5,9.71253485622231,5.8,-40.75,-43.0,2.2275,2.33,0.95,15.0,17.0,90.0,112.7,4.0,6.0,1.0,12.0,0.6186,0.0644,2673.0,2015-03-21 22:05:04,G02
2015-03-22,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,105.70000000000005,496.1,2.3488888888888897,-0.9000000000000004,-0.02,11.6,10.7,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,11.175,4.3,0.9,-0.8400000000000001,-2.63,-1.61,0.0559999999999999,574.75,3.095695936834452,1.3,-43.75,-46.0,1.41,1.7,1.7999999999999998,10.0,10.0,60.0,121.5,4.0,6.0,1.0,33.0,0.7458,0.086,2540.0,2015-03-22 23:36:04,G05
2015-03-23,23.5,352.1,0.6714285714285714,0.2999999999999989,0.0085714285714285,13.1,11.6,1.5,6.0,4.999999999999929,0.0,True,35.0,9.099999999999966,385.9,0.2274999999999991,-1.799999999999999,-0.0449999999999999,13.1,9.7,3.4000000000000004,7.0,0.0,0.0,True,40.0,125.5,486.7,3.1375,1.0999999999999996,0.0274999999999999,12.9,11.3,1.5999999999999996,8.0,0.0,0.0,True,40.0,12.379315789473685,-0.0749999999999999,-1.5,-0.11,-1.1,-0.28,0.09,553.75,15.01943185787443,-10.9,-48.0,-50.0,1.5875,1.79,3.75,32.0,37.0,192.0,127.2,4.0,6.0,1.0,2.0,0.4745,0.0581,2662.0,2015-03-23 22:31:04,G20
2015-03-24,3.3999999999999773,419.5,0.0849999999999994,-0.7000000000000011,-0.0175,12.3,11.25,1.0500000000000007,9.0,0.0,0.0,True,40.0,41.60000000000002,447.6,1.0400000000000005,-0.5,-0.0125,11.6,11.1,0.5,9.0,0.0,0.0,True,40.0,28.5,476.1,0.7125,-1.799999999999999,-0.0449999999999999,11.1,9.3,1.799999999999999,9.0,0.0,0.0,True,40.0,11.094,1.4500000000000002,0.1,0.1,-1.4050000000000002,-1.03,-0.21,550.5,5.972157622389639,4.6,-31.5,-34.0,2.4425,2.59,2.475,18.5,20.0,111.0,132.2,4.0,6.0,1.0,6.0,0.5228,0.0627,1974.0,2015-03-24 22:13:04,G28
2015-03-25,68.89999999999998,402.3,1.7224999999999997,1.0,0.025,11.05,9.4,1.6500000000000004,9.0,0.0,0.0,True,40.0,-8.600000000000023,401.5,-0.2150000000000005,-1.0999999999999996,-0.0274999999999999,10.6,9.2,1.4000000000000004,9.0,0.0,0.0,True,40.0,88.80000000000001,481.7,2.22,-0.8000000000000007,-0.02,9.5,8.2,1.3000000000000007,9.0,0.0,0.0,True,40.0,9.504,1.0,-1.5,-0.96,-0.7875,-0.36,0.361,515.0,6.27162924074226,-1.6,-31.25,-33.0,1.845,2.04,1.275,26.5,33.0,159.0,137.0,4.0,6.0,1.0,56.0,1.0211,0.1004,2655.0,2015-03-25 21:23:04,G20
