FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-09-25,-14.800000000000011,387.0,-0.3700000000000003,-0.0500000000000007,-0.00125,8.3,8.1,0.200000000000001,9.0,0.0,0.0,True,40.0,33.39999999999998,400.2,0.8349999999999994,-0.0999999999999996,-0.0024999999999999,8.3,8.1,0.200000000000001,9.0,0.0,0.0,True,40.0,99.3,499.5,2.4825000000000004,-1.5,-0.0375,8.1,6.6,1.5,9.0,0.0,0.0,True,40.0,7.939999999999999,2.0500000000000003,1.8,-0.1,-0.775,-0.65,0.0699999999999999,383.25,4.349329450233296,1.9,-9.0,-12.0,0.8150000000000001,1.01,-0.125,3.5,7.0,21.0,111.7,4.0,6.0,1.0,7.0,0.5973,0.0805,2031.0,2013-09-25 21:31:14,G31
2013-09-26,16.900000000000034,386.3,0.4225000000000009,0.0499999999999989,0.0012499999999999,9.25,8.4,0.8499999999999996,9.0,0.0,0.0,True,40.0,2.0,392.3,0.05,-0.3999999999999986,-0.0099999999999999,9.2,5.8,3.3999999999999995,9.0,0.0,0.0,True,40.0,78.89999999999998,467.2,1.9725,-0.7000000000000011,-0.0175,8.8,8.1,0.7000000000000011,9.0,0.0,0.0,True,40.0,8.748,0.725,0.1,0.45,-0.33,-0.09,-0.188,317.25,7.41057802513857,5.3,0.75,-3.0,0.7449999999999999,0.8,-1.25,1.5,3.0,9.0,110.5,4.0,6.0,1.0,6.0,0.5096,0.0857,1320.0,2013-09-26 21:28:04,G31
2013-09-27,-25.799999999999955,378.8,-0.6449999999999989,-0.8999999999999995,-0.0224999999999999,8.8,5.9,2.9000000000000004,9.0,0.0,0.0,True,40.0,61.29999999999996,347.9,1.5324999999999989,1.0,0.025,8.2,5.8,2.3999999999999995,9.0,0.0,0.0,True,40.0,73.70000000000005,425.3,1.8425000000000007,-0.1000000000000005,-0.0025,8.1,5.8,2.3,9.0,0.0,0.0,True,40.0,7.212000000000001,-0.625,-1.3,0.35,0.1175,0.36,-0.1389999999999999,306.75,3.095695936834452,1.5,3.25,2.0,0.855,0.91,-0.75,5.0,7.0,30.0,108.3,4.0,6.0,1.0,10.0,0.7638,0.0851,2025.0,2013-09-27 23:01:04,G22
2013-09-28,-35.400000000000034,390.7,-0.8850000000000009,-0.9749999999999996,-0.0243749999999999,10.375,9.4,0.9749999999999996,9.0,0.0,0.0,True,40.0,38.5,392.4,0.9625,-0.0999999999999996,-0.0024999999999999,10.0,9.3,0.6999999999999993,9.0,0.0,0.0,True,40.0,88.69999999999999,475.3,2.2175,-0.5,-0.0125,9.4,8.8,0.5999999999999996,9.0,0.0,0.0,True,40.0,9.605,0.0,-0.6,0.2799999999999999,0.095,0.27,-0.0819999999999999,273.25,5.560275772537426,4.1,6.5,6.0,0.6575,0.73,1.4999999999999998,1.5,3.0,9.0,106.0,4.0,6.0,1.0,49.0,1.0436,0.1191,2022.0,2013-09-28 21:20:04,G31
2013-09-29,-4.199999999999989,377.7,-0.1049999999999997,-0.3499999999999996,-0.0087499999999999,9.85,9.5,0.3499999999999996,9.0,0.0,0.0,True,40.0,28.0,400.8,0.7,-0.1999999999999993,-0.0049999999999999,9.5,9.2,0.3000000000000007,9.0,0.0,0.0,True,40.0,54.5,462.6,1.3625,-0.8000000000000007,-0.02,9.3,8.5,0.8000000000000007,9.0,0.0,0.0,True,40.0,9.318,1.35,1.2,0.04,-0.4424999999999999,-0.42,-0.007,272.0,6.48074069840786,-4.8,10.25,9.0,2.2625,2.68,-1.35,13.5,17.0,81.0,103.4,4.0,6.0,1.0,14.0,0.5924,0.0647,1972.0,2013-09-29 20:39:04,G02
2013-09-30,-35.10000000000002,359.8,-0.7800000000000005,-0.4499999999999993,-0.0099999999999999,9.75,9.3,0.4499999999999993,4.0,0.0,4.999999999999929,True,45.0,5.5,361.0,0.1833333333333333,0.0,0.0,10.0,9.3,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,88.19999999999999,418.4,1.96,0.1999999999999993,0.0044444444444444,9.5,9.3,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.47222222222222,-0.45,-1.4,0.64,-0.13,0.13,-0.176,256.75,2.753785273643051,1.9,8.5,8.0,0.9725,1.14,-3.925,1.5,3.0,9.0,105.2,4.0,6.0,1.0,5.0,0.4835,0.0538,2017.0,2013-09-30 20:34:04,G02
2013-10-09,34.5,400.9,0.7666666666666667,0.2999999999999989,0.0066666666666666,9.7,,,2.0,0.0,4.999999999999929,True,45.0,6.400000000000034,407.3,0.2133333333333344,-0.3999999999999986,-0.0133333333333332,9.7,9.2,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,81.0,488.3,1.8,-1.1000000000000014,-0.0244444444444444,9.3,8.2,1.1000000000000014,4.0,-4.999999999999929,0.0,True,45.0,9.071428571428571,1.5500000000000005,-2.6,-3.18,0.0649999999999999,1.98,1.5080000000000002,471.0,7.483314773547883,-3.6,-14.5,-26.0,3.1875,3.74,7.424999999999999,25.0,33.0,150.0,113.1,4.0,6.0,1.0,59.0,1.0182,0.1205,2060.0,2013-10-09 19:42:04,G15
2013-10-13,-61.69999999999999,392.3,-1.371111111111111,-1.1000000000000003,-0.0244444444444444,9.0,7.8,1.2000000000000002,4.0,0.0,4.999999999999929,True,45.0,87.0,404.2,2.9,1.0000000000000009,0.0333333333333333,8.9,7.8,1.1000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,39.69999999999999,443.9,0.882222222222222,-0.8000000000000007,-0.0177777777777777,8.8,8.0,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.555555555555555,-1.1,-1.6,-0.2800000000000001,0.32,0.49,0.114,328.75,3.5,-2.7,-5.0,-10.0,0.93,1.04,-0.45,3.5,7.0,21.0,128.6,4.0,6.0,1.0,46.0,1.1172,0.1004,2064.0,2013-10-13 23:11:14,G16
2013-10-17,2.300000000000012,420.1,0.0511111111111113,-1.0,-0.0222222222222222,11.5,10.5,1.0,4.0,0.0,4.999999999999929,True,45.0,-0.5,417.8,-0.0166666666666666,-0.6999999999999993,-0.0233333333333333,10.5,9.7,0.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,30.399999999999977,455.0,0.675555555555555,-0.8000000000000007,-0.0177777777777777,9.8,9.0,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.166666666666666,-0.375,-0.7,0.0299999999999999,0.245,0.32,-2.7755575615628923e-18,393.25,6.238322424070967,-4.1,-14.25,-16.0,0.4499999999999999,0.5,1.25,11.5,13.0,69.0,135.1,4.0,6.0,1.0,43.0,1.2492,0.0674,2064.0,2013-10-17 23:16:04,G06
2013-10-21,17.399999999999977,434.9,0.3866666666666661,-1.0,-0.0222222222222222,13.3,12.3,1.0,4.0,0.0,4.999999999999929,True,45.0,37.80000000000001,472.7,1.2600000000000005,-0.8000000000000007,-0.0266666666666666,12.3,11.5,0.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,49.099999999999966,521.8,1.0911111111111105,-3.8,-0.0844444444444444,11.5,7.7,3.8,4.0,-4.999999999999929,0.0,True,45.0,11.366666666666667,3.05,2.5,-0.2199999999999999,-0.9825,-0.93,0.0209999999999999,296.0,11.16542281629615,8.6,6.5,6.0,1.0625,1.49,-1.65,1.5,3.0,9.0,134.5,4.0,6.0,1.0,86.0,0.7422,0.1496,2068.0,2013-10-21 20:15:04,G18
2013-10-22,30.09999999999997,387.4,0.6688888888888881,0.25,0.0055555555555555,10.0,9.5,0.5,4.0,0.0,4.999999999999929,True,45.0,22.30000000000001,409.7,0.7433333333333337,-0.3000000000000007,-0.01,9.8,9.5,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,64.30000000000001,474.0,1.428888888888889,-0.5,-0.0111111111111111,9.5,9.0,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.47222222222222,-1.1,-3.5,1.56,0.115,0.92,-0.5399999999999999,337.0,8.12403840463596,-6.2,2.0,0.0,1.215,1.38,-4.075,18.5,20.0,111.0,144.8,4.0,6.0,0.0,0.0,0.3943,0.0612,2078.0,2013-10-22 19:08:04,G02
2013-10-23,-14.799999999999956,346.4,-0.3288888888888879,-1.0,-0.0222222222222222,9.3,7.2,2.1000000000000005,4.0,0.0,4.999999999999929,True,45.0,29.59999999999997,362.2,0.9866666666666656,0.3999999999999986,0.0133333333333332,9.1,8.3,0.7999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,65.10000000000002,426.3,1.4466666666666672,-1.9,-0.0422222222222222,8.7,5.7,2.999999999999999,4.0,-4.999999999999929,0.0,True,45.0,7.888888888888887,1.6749999999999998,0.1,-1.25,-0.7375,-0.31,0.351,315.75,7.041543391425869,-4.3,-1.25,-5.0,0.885,1.01,-3.625,1.5,3.0,9.0,151.1,4.0,6.0,1.0,94.0,0.855,0.1392,2086.0,2013-10-23 22:37:04,G16
2013-10-24,-29.59999999999997,347.1,-0.657777777777777,-1.4500000000000002,-0.0322222222222222,9.1,7.2,1.9,4.0,0.0,4.999999999999929,True,45.0,50.599999999999966,336.9,1.6866666666666654,0.9999999999999992,0.0333333333333333,8.5,7.2,1.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,94.3,431.2,2.095555555555556,-0.1999999999999993,-0.0044444444444444,8.2,7.0,1.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.149999999999999,0.475,0.1,0.05,-0.3625,-0.21,-0.009,307.5,8.225975119502044,-3.8,0.5,-3.0,0.6525000000000001,0.75,-3.825,0.0,0.0,0.0,158.8,4.0,6.0,1.0,100.0,0.9264,0.1289,2035.0,2013-10-24 23:12:14,G27
2013-10-25,32.69999999999999,332.3,0.7266666666666665,0.6500000000000004,0.0144444444444444,8.9,8.25,0.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,-44.19999999999999,332.3,-1.473333333333333,-3.1000000000000005,-0.1033333333333333,8.9,5.8,3.1000000000000005,3.0,4.999999999999929,-4.999999999999929,True,30.0,86.69999999999999,393.2,1.9266666666666663,0.9000000000000004,0.02,8.8,5.8,3.000000000000001,4.0,-4.999999999999929,0.0,True,45.0,7.838888888888889,-1.125,-1.6,0.45,0.2474999999999999,0.42,-0.149,313.25,6.994045086119096,-4.9,4.0,2.0,0.75,0.84,-1.95,6.5,10.0,39.0,159.6,4.0,6.0,1.0,103.0,1.1643,0.1368,2100.0,2013-10-25 20:08:04,G18
2013-10-27,-30.100000000000023,337.3,-0.6688888888888894,-1.3499999999999996,-0.0299999999999999,8.4,5.85,2.5500000000000007,4.0,0.0,4.999999999999929,True,45.0,-21.399999999999977,338.5,-0.7133333333333326,-2.3,-0.0766666666666666,8.1,4.7,3.3999999999999995,3.0,4.999999999999929,-4.999999999999929,True,30.0,142.79999999999995,411.4,3.1733333333333325,2.5,0.0555555555555555,7.7,4.7,3.0,4.0,-4.999999999999929,0.0,True,45.0,7.1000000000000005,0.9,-0.7,0.8200000000000001,-0.1399999999999999,0.28,-0.192,278.25,3.2015621187164243,2.1,7.75,6.0,2.06,2.18,2.15,5.0,10.0,30.0,164.8,4.0,6.0,1.0,55.0,0.6882,0.1183,2116.0,2013-10-27 22:44:04,G06
2013-11-02,-20.0,323.3,-0.5,-1.0,-0.025,9.3,7.1,2.200000000000001,4.0,0.0,0.0,True,40.0,-1.2000000000000457,344.6,-0.0300000000000011,-1.5999999999999996,-0.0399999999999999,9.3,6.4,2.9000000000000004,9.0,0.0,0.0,True,40.0,153.8,447.2,3.845,2.6,0.0649999999999999,9.0,5.8,3.2,9.0,0.0,0.0,True,40.0,8.12,-2.875,-3.2,-0.15,1.0025,1.24,0.107,355.5,19.122412679017955,10.6,-9.25,-13.0,1.05,1.31,-0.1999999999999999,8.5,17.0,51.0,139.4,4.0,6.0,1.0,3.0,0.43,0.0724,2139.0,2013-11-02 22:53:04,G27
2013-11-03,60.60000000000002,350.9,1.5150000000000006,1.4000000000000004,0.035,9.0,7.1,1.9000000000000004,9.0,0.0,0.0,True,40.0,-45.19999999999999,340.8,-1.1299999999999997,-2.7,-0.0675,8.5,5.8,2.7,9.0,0.0,0.0,True,40.0,116.39999999999998,409.5,2.91,1.7999999999999998,0.045,7.8,5.8,2.0,8.0,0.0,0.0,True,40.0,7.7,-1.8,-3.7,1.3,0.6624999999999999,1.38,-0.4509999999999999,367.25,6.238322424070967,3.7,-9.75,-13.0,0.6825,1.06,0.325,20.0,23.0,120.0,141.1,4.0,6.0,1.0,31.0,0.8781,0.0775,2141.0,2013-11-03 23:29:04,G03
2013-11-04,-91.3,438.3,-2.2825,-2.4000000000000004,-0.06,11.6,9.2,2.4000000000000004,9.0,0.0,0.0,True,40.0,60.69999999999999,407.7,1.5174999999999996,0.5,0.0125,9.9,9.2,0.7000000000000011,9.0,0.0,0.0,True,40.0,45.69999999999999,454.2,1.1424999999999996,-0.3999999999999986,-0.0099999999999999,9.7,9.3,0.3999999999999986,9.0,0.0,0.0,True,40.0,10.0,-3.2,-3.8,-0.38,1.0875,1.35,0.131,382.25,30.258607590788664,-18.7,-9.25,-11.0,0.5349999999999999,0.65,-2.325,11.5,13.0,69.0,144.9,4.0,6.0,1.0,3.0,0.4402,0.0654,2122.0,2013-11-04 19:17:14,G18
2013-11-05,-24.100000000000023,419.6,-0.6025000000000006,-0.7000000000000011,-0.0175,10.4,9.5,0.9000000000000004,7.0,0.0,0.0,True,40.0,29.80000000000001,421.5,0.7450000000000003,-0.3999999999999986,-0.0099999999999999,9.7,9.2,0.5,9.0,0.0,0.0,True,40.0,55.60000000000002,477.1,1.3900000000000006,-0.7000000000000011,-0.0175,9.3,8.6,0.7000000000000011,9.0,0.0,0.0,True,40.0,9.41304347826087,0.45,-0.8,-0.3,-0.0424999999999999,0.36,0.1089999999999999,332.5,1.7320508075688772,-1.0,-2.0,-3.0,0.5549999999999999,0.58,2.275,8.0,13.0,48.0,145.9,4.0,6.0,1.0,153.0,1.246,0.1403,2148.0,2013-11-05 23:39:04,G03
2013-11-06,10.799999999999956,433.4,0.2699999999999988,-0.4000000000000003,-0.01,11.4,11.0,0.4000000000000003,9.0,0.0,0.0,True,40.0,-20.399999999999977,430.3,-0.5099999999999995,-1.5,-0.0375,11.0,9.5,1.5,9.0,0.0,0.0,True,40.0,73.0,480.5,1.825,-0.5,-0.0125,9.7,9.0,0.6999999999999993,9.0,0.0,0.0,True,40.0,10.304,-0.8749999999999999,-3.6,1.13,0.42,1.28,-0.376,327.5,3.696845502136472,-2.8,-2.75,-7.0,1.125,1.19,3.125,18.5,20.0,111.0,150.8,4.0,6.0,1.0,85.0,0.9493,0.1143,2151.0,2013-11-06 23:32:04,G03
2013-11-12,-1.6000000000000227,403.0,-0.035555555555556,-0.5999999999999996,-0.0133333333333333,8.9,8.3,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,4.0,405.4,0.1333333333333333,-0.1000000000000014,-0.0033333333333333,8.3,7.2,1.1000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,37.10000000000002,442.5,0.824444444444445,-0.0999999999999996,-0.0022222222222222,8.3,8.1,0.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,8.255555555555555,1.7999999999999998,1.3,-0.06,-0.7124999999999999,-0.51,0.055,402.0,9.128709291752768,-6.0,-20.75,-24.0,0.4175,0.45,0.2499999999999999,1.5,3.0,9.0,164.0,4.0,6.0,1.0,28.0,0.6156,0.0942,1972.0,2013-11-12 21:14:04,G16
2013-11-13,6.0,445.9,0.1333333333333333,-0.9000000000000004,-0.02,11.4,10.5,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,-25.09999999999997,440.9,-0.8366666666666656,-1.1999999999999993,-0.0399999999999999,10.5,9.3,1.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,63.30000000000001,479.1,1.406666666666667,-0.9000000000000004,-0.02,9.3,8.4,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.911111111111111,1.525,0.6,-0.61,-0.6499999999999999,-0.34,0.208,381.75,2.6299556396765835,-1.7,-9.0,-10.0,0.5325,0.62,-1.975,3.0,3.0,18.0,167.4,4.0,6.0,1.0,44.0,0.9318,0.127,2032.0,2013-11-13 19:52:04,G22
2013-11-14,-74.29999999999995,407.6,-1.65111111111111,-1.7999999999999998,-0.0399999999999999,9.0,7.2,1.7999999999999998,4.0,0.0,4.999999999999929,True,45.0,80.5,413.6,2.683333333333333,0.9999999999999992,0.0333333333333333,8.2,7.2,0.9999999999999992,3.0,4.999999999999929,-4.999999999999929,True,30.0,56.5,470.1,1.2555555555555555,-0.4999999999999991,-0.011111111111111,8.2,7.2,0.9999999999999992,4.0,-4.999999999999929,0.0,True,45.0,8.094444444444443,-1.975,-2.2,0.11,0.6875,0.74,-0.019,352.25,2.0615528128088303,1.1,-9.5,-11.0,0.9575,1.08,-0.1,5.0,7.0,30.0,172.0,4.0,6.0,1.0,28.0,0.9866,0.0935,2171.0,2013-11-14 23:42:04,G19
2013-11-16,-52.5,445.8,-1.1666666666666667,-2.1,-0.0466666666666666,11.5,9.4,2.1,4.0,0.0,4.999999999999929,True,45.0,18.0,405.3,0.6,-0.0999999999999996,-0.0033333333333333,9.4,9.3,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,65.39999999999998,470.7,1.453333333333333,0.0999999999999996,0.0022222222222222,9.4,9.3,0.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.944444444444445,0.425,-0.6,0.45,-0.3275,0.31,-0.3149999999999999,519.75,14.198004554631378,7.9,-13.5,-15.0,1.7225,2.08,-2.825,16.5,20.0,99.0,170.6,4.0,6.0,1.0,109.0,0.7824,0.1394,2151.0,2013-11-16 22:50:04,G27
2013-11-17,3.1000000000000227,412.3,0.0688888888888893,-0.3000000000000007,-0.0066666666666666,9.3,9.0,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-0.6000000000000227,415.6,-0.0200000000000007,-0.0999999999999996,-0.0033333333333333,9.0,8.9,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,37.69999999999999,449.5,0.8377777777777775,-0.8000000000000007,-0.0177777777777777,8.9,8.1,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.883333333333333,-0.375,-0.9,0.2299999999999999,0.13,0.35,-0.094,427.5,3.696845502136472,-1.6,-10.5,-12.0,0.9325,0.98,-0.75,13.0,13.0,78.0,172.9,4.0,6.0,1.0,33.0,0.9126,0.0991,2183.0,2013-11-17 22:14:04,G03
2013-11-19,33.19999999999999,428.9,0.7377777777777775,0.0,0.0,10.6,10.0,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,-1.0,436.6,-0.0333333333333333,-0.5,-0.0166666666666666,10.2,9.5,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,38.5,450.4,0.8555555555555555,-0.5999999999999996,-0.0133333333333333,9.5,8.9,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.811111111111112,-1.3250000000000002,-3.7,-0.91,0.4599999999999999,1.39,0.364,390.25,4.716990566028302,-0.7,-3.25,-4.0,1.115,1.17,-2.225,15.0,20.0,90.0,149.3,4.0,6.0,1.0,20.0,0.5585,0.1023,2027.0,2013-11-19 22:03:04,G21
2013-11-20,16.600000000000023,401.5,0.3688888888888894,0.0,0.0,8.7,8.7,0.0,4.0,0.0,4.999999999999929,True,45.0,6.100000000000023,410.0,0.2033333333333341,0.0,0.0,8.7,8.7,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,57.89999999999998,465.5,1.2866666666666662,-0.8999999999999995,-0.0199999999999999,8.7,7.8,0.8999999999999995,4.0,-4.999999999999929,0.0,True,45.0,8.52222222222222,1.0,0.4,-0.42,-0.4075,-0.19,0.155,379.0,2.8284271247461903,-1.6,-5.5,-6.0,0.7074999999999999,0.78,-1.25,1.5,3.0,9.0,143.5,4.0,6.0,1.0,10.0,0.729,0.0904,2198.0,2013-11-20 21:33:04,G25
2013-11-21,-25.90000000000004,436.3,-0.5755555555555563,-1.700000000000001,-0.0377777777777778,10.3,8.6,1.700000000000001,4.0,0.0,4.999999999999929,True,45.0,12.0,422.4,0.4,-0.2999999999999989,-0.0099999999999999,8.6,8.3,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,-32.89999999999998,444.5,-0.7311111111111106,-1.4000000000000004,-0.0311111111111111,8.3,6.9,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.544444444444444,-1.8,-2.3,0.04,0.555,0.73,-0.016,321.75,7.41057802513857,-5.5,-5.0,-7.0,0.585,0.65,-1.65,5.0,7.0,30.0,137.8,4.0,6.0,1.0,21.0,0.746,0.0933,2206.0,2013-11-21 22:15:04,G31
2013-11-22,-1.8000000000000114,388.6,-0.0400000000000002,-0.1000000000000014,-0.0022222222222222,8.65,8.45,0.200000000000001,4.0,0.0,4.999999999999929,True,45.0,14.0,391.3,0.4666666666666667,-0.25,-0.0083333333333333,8.45,8.2,0.25,3.0,4.999999999999929,-4.999999999999929,True,30.0,36.89999999999998,428.2,0.8199999999999995,-0.0999999999999996,-0.0022222222222222,8.3,8.1,0.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,8.36111111111111,0.8,-1.0,0.7000000000000001,-0.25,0.27,-0.198,297.5,3.1091263510296048,0.4,-2.0,-3.0,0.74,0.88,-1.15,10.0,10.0,60.0,139.2,4.0,6.0,1.0,7.0,0.566,0.0862,2216.0,2013-11-22 20:48:04,G06
2013-11-23,-2.1999999999999886,387.9,-0.0488888888888886,0.0,0.0,9.5,9.4,0.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,-13.200000000000044,381.1,-0.4400000000000015,-0.0999999999999996,-0.0033333333333333,9.5,9.3,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,87.5,452.4,1.9444444444444444,0.0999999999999996,0.0022222222222222,9.5,9.3,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.422222222222224,0.35,-1.2,-0.98,-0.0974999999999999,0.39,0.301,310.5,24.03469714114714,15.8,-8.0,-9.0,0.7849999999999999,0.88,-1.0750000000000002,5.0,10.0,30.0,132.2,4.0,6.0,1.0,19.0,0.7252,0.0922,2226.0,2013-11-23 22:09:04,G31
2013-11-24,2.5,411.4,0.0555555555555555,0.0,0.0,11.1,11.0,0.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,-3.0,418.2,-0.1,0.0,0.0,11.3,11.1,0.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,64.5,472.9,1.4333333333333331,-0.9000000000000004,-0.02,11.1,10.2,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,10.911111111111111,-0.375,-1.1,-0.27,0.115,0.34,0.084,304.25,3.095695936834452,2.1,-4.25,-6.0,0.48,0.52,-1.225,0.0,0.0,0.0,123.9,4.0,6.0,1.0,20.0,0.7876,0.0901,2242.0,2013-11-24 21:39:04,G14
2013-11-25,26.399999999999977,393.5,0.5866666666666661,0.3000000000000007,0.0066666666666666,10.85,10.5,0.3499999999999996,4.0,0.0,4.999999999999929,True,45.0,-19.5,393.5,-0.65,-0.1000000000000014,-0.0033333333333333,10.8,10.1,0.7000000000000011,3.0,4.999999999999929,-4.999999999999929,True,30.0,43.80000000000001,417.8,0.9733333333333336,0.8000000000000007,0.0177777777777777,11.5,10.7,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.838888888888889,-0.0249999999999999,-0.7,-0.55,0.0025,0.21,0.1709999999999999,307.0,9.345230512584124,-7.2,2.5,1.0,0.575,0.74,-1.85,0.0,0.0,0.0,116.0,4.0,6.0,1.0,20.0,0.5656,0.0861,2254.0,2013-11-25 21:57:04,G14
2013-11-26,-1.400000000000034,382.6,-0.0311111111111118,0.25,0.0055555555555555,9.2,8.95,0.25,4.0,0.0,4.999999999999929,True,45.0,-37.599999999999966,380.7,-1.2533333333333323,0.3000000000000007,0.01,9.5,9.2,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,18.399999999999977,361.5,0.4088888888888883,-0.0999999999999996,-0.0022222222222222,9.5,9.4,0.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.27777777777778,2.175,1.4,-0.2699999999999999,-0.685,-0.46,0.0779999999999999,310.25,3.095695936834452,-2.1,15.0,11.0,1.54,1.79,-1.625,5.0,7.0,30.0,112.4,4.0,6.0,1.0,22.0,0.6686,0.0857,2266.0,2013-11-26 21:48:04,G31
2013-11-27,-41.10000000000002,333.7,-0.913333333333334,-1.5500000000000007,-0.0344444444444444,8.4,6.75,1.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,23.80000000000001,300.2,0.7933333333333337,0.1500000000000003,0.005,6.9,6.75,0.1500000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,69.19999999999999,369.4,1.5377777777777777,0.3999999999999994,0.0088888888888888,7.3,6.9,0.3999999999999994,4.0,-4.999999999999929,0.0,True,45.0,7.322222222222223,2.525,1.7,-0.3899999999999999,-0.7175,-0.47,0.117,283.25,5.057996968497839,-0.9,11.25,11.0,0.425,0.47,-2.2,0.0,0.0,0.0,125.6,4.0,6.0,1.0,5.0,0.5107,0.0664,2279.0,2013-11-27 21:41:04,G21
2013-11-28,3.3999999999999773,383.7,0.075555555555555,-0.25,-0.0055555555555555,11.55,11.3,0.25,4.0,0.0,4.999999999999929,True,45.0,8.5,391.5,0.2833333333333333,0.0,0.0,11.3,11.3,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,21.899999999999977,413.4,0.4866666666666661,-0.3000000000000007,-0.0066666666666666,11.3,11.0,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,11.266666666666667,-1.825,-2.5,0.43,0.4925,0.69,-0.1169999999999999,274.25,3.304037933599835,-2.3,3.25,2.0,0.9425,1.01,4.025,1.5,3.0,9.0,129.3,4.0,6.0,1.0,2.0,0.4961,0.0799,2293.0,2013-11-28 20:41:04,G25
