FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-08-01,62.0,266.3,1.3777777777777778,2.675,0.0594444444444444,7.3,4.625,2.675,4.0,0.0,4.999999999999929,True,45.0,29.59999999999997,295.9,0.9866666666666656,1.7000000000000002,0.0566666666666666,9.0,7.3,1.7000000000000002,3.0,4.999999999999929,-4.999999999999929,True,30.0,1.5,297.4,0.0333333333333333,-1.7999999999999998,-0.0399999999999999,9.0,7.2,1.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.324999999999999,-0.0249999999999999,-1.2,-0.47,0.0249999999999999,0.42,0.166,351.0,1.1547005383792517,0.8,7.5,6.0,1.835,1.89,0.175,1.5,3.0,9.0,115.4,4.0,6.0,1.0,1.0,0.4694,0.0536,2087.0,2013-08-01 21:07:04,G05
2013-08-02,,,,,,,,,0.0,15.0,4.999999999999929,False,,5.5,329.0,0.1833333333333333,0.0,0.0,10.0,9.4,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,5.899999999999977,340.9,0.1311111111111106,-0.6999999999999993,-0.0155555555555555,10.0,9.3,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.675,0.625,0.0,-0.31,-0.225,-0.03,0.098,310.25,2.8722813232690143,-1.9,0.75,-2.0,0.8825,0.9,-0.65,3.5,7.0,21.0,116.2,4.0,6.0,0.0,0.0,0.378,0.0606,650.0,2013-08-02 21:25:04,G17
2013-08-03,-21.5,330.1,-0.4777777777777778,-0.0999999999999996,-0.0022222222222222,9.3,9.0,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-18.600000000000023,308.7,-0.6200000000000008,0.4000000000000003,0.0133333333333333,9.4,9.0,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,23.5,313.5,0.5222222222222223,-1.4000000000000004,-0.0311111111111111,9.4,8.0,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.988888888888889,-2.35,-3.5,0.74,0.7125000000000001,0.97,-0.189,318.25,4.5,3.3,2.5,-2.0,2.3925,2.92,-0.8249999999999998,16.5,20.0,99.0,110.5,4.0,6.0,0.0,0.0,0.3046,0.045,1224.0,2013-08-03 23:31:04,G14
2013-08-04,33.200000000000045,399.1,0.7377777777777788,-0.2999999999999989,-0.0066666666666666,9.35,9.05,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,9.399999999999975,408.5,0.3133333333333326,-0.450000000000001,-0.015,9.05,8.6,0.450000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,-9.5,457.1,-0.2111111111111111,-1.5,-0.0333333333333333,8.6,7.1,1.5,4.0,-4.999999999999929,0.0,True,45.0,8.688888888888888,-4.424999999999999,-9.2,0.4299999999999997,2.4125,4.6,-0.0749999999999999,509.5,32.67516896156264,23.8,-41.25,-46.0,2.235,2.62,3.575,38.5,40.0,231.0,107.9,4.0,6.0,0.0,0.0,0.3947,0.0736,1564.0,2013-08-04 21:40:24,G29
2013-08-05,-3.3999999999999773,344.6,-0.075555555555555,-0.200000000000001,-0.0044444444444444,9.4,9.1,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,,,,,,,,,0.0,4.999999999999929,10.000000000000073,False,,,,,,,,,,0.0,10.000000000000073,0.0,False,,8.77142857142857,-1.325,-2.8,-0.93,0.7725,1.5,0.461,485.5,7.767453465154029,4.0,-35.5,-40.0,0.8200000000000001,0.86,2.05,25.0,27.0,150.0,107.3,4.0,6.0,0.0,0.0,0.2821,0.043,937.0,2013-08-05 23:22:04,G14
2013-08-06,-13.0,344.2,-0.2888888888888888,-0.4000000000000003,-0.0088888888888888,9.3,8.9,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,10.300000000000011,338.3,0.3433333333333337,-0.3000000000000007,-0.01,9.0,8.6,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,40.69999999999999,378.9,0.9044444444444442,-0.8999999999999995,-0.0199999999999999,8.6,7.7,0.8999999999999995,4.0,-4.999999999999929,0.0,True,45.0,8.7,0.125,-1.0,-0.27,0.0075,0.39,0.071,444.5,6.8068592855540455,-3.4,-23.75,-25.0,0.4375,0.46,1.2,13.5,17.0,81.0,106.8,4.0,6.0,0.0,0.0,0.3226,0.0512,407.0,2013-08-06 21:09:04,G17
2013-08-07,16.0,343.4,0.3555555555555555,-0.3000000000000007,-0.0066666666666666,8.5,8.2,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,7.800000000000011,353.7,0.2600000000000004,0.4000000000000003,0.0133333333333333,8.6,8.2,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,-62.5,358.4,-1.3888888888888888,-3.3999999999999995,-0.0755555555555555,8.6,5.2,3.3999999999999995,4.0,-4.999999999999929,0.0,True,45.0,8.047222222222222,1.05,0.7,-0.26,-0.2675,-0.12,0.113,402.75,5.188127472091127,3.1,-17.5,-18.0,0.29,0.31,2.775,3.5,7.0,21.0,108.5,4.0,6.0,0.0,0.0,0.3959,0.0753,308.0,2013-08-07 19:16:04,G24
2013-08-08,-26.100000000000023,349.2,-0.5800000000000005,-0.5000000000000009,-0.0111111111111111,8.3,7.8,0.5000000000000009,4.0,0.0,4.999999999999929,True,45.0,33.0,360.4,1.1,0.5000000000000009,0.0166666666666666,8.3,7.8,0.5000000000000009,3.0,4.999999999999929,-4.999999999999929,True,30.0,13.300000000000011,368.7,0.2955555555555558,-0.200000000000001,-0.0044444444444444,8.3,8.1,0.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,8.166666666666666,0.45,0.2,0.0199999999999999,-0.155,-0.04,-0.03,364.5,3.3166247903554,-2.4,-6.5,-9.0,1.27,1.69,0.15,13.5,17.0,81.0,107.3,4.0,6.0,1.0,3.0,0.4563,0.0523,2057.0,2013-08-08 20:38:04,G05
2013-08-09,-118.20000000000002,342.1,-2.626666666666667,-3.9,-0.0866666666666666,9.0,4.9,4.1,4.0,0.0,4.999999999999929,True,45.0,,,,,,,,,0.0,4.999999999999929,10.000000000000073,False,,,,,,,,,,0.0,10.000000000000073,0.0,False,,8.242857142857144,1.4500000000000002,0.4,-0.52,-0.98,-0.57,0.2259999999999999,478.25,3.685557397915997,1.7,-5.75,-9.0,2.05,2.33,-4.475,18.0,23.0,108.0,106.5,4.0,6.0,1.0,1.0,0.4229,0.056,2059.0,2013-08-09 20:34:04,G05
2013-08-10,-14.199999999999989,345.7,-0.3155555555555553,0.0999999999999996,0.0022222222222222,8.7,8.5,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,-9.699999999999989,331.5,-0.323333333333333,-0.4000000000000003,-0.0133333333333333,8.6,8.2,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,4.099999999999966,349.9,0.0911111111111103,-0.3999999999999994,-0.0088888888888888,8.2,7.8,0.3999999999999994,4.0,-4.999999999999929,0.0,True,45.0,8.31111111111111,3.175,2.7,-0.05,-1.3925,-0.97,-0.079,431.75,7.932002689527196,5.9,4.75,-2.0,2.6625,2.96,-0.525,10.0,10.0,60.0,105.3,4.0,6.0,0.0,0.0,0.3587,0.0474,1067.0,2013-08-10 23:56:04,G21
2013-08-11,10.399999999999975,368.7,0.2311111111111106,0.1999999999999993,0.0044444444444444,8.1,7.9,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,-0.5,340.5,-0.0166666666666666,-0.2999999999999998,-0.0099999999999999,8.1,7.8,0.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,6.5,346.7,0.1444444444444444,-0.7999999999999998,-0.0177777777777777,7.8,7.0,0.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.699999999999999,-0.4499999999999999,-1.8,0.94,0.1075,0.65,-0.359,376.25,3.774917217635375,-2.3,-4.5,-9.0,1.155,1.19,-1.125,8.5,10.0,51.0,113.4,4.0,6.0,1.0,1.0,0.4736,0.0489,942.0,2013-08-11 23:58:04,G02
2013-08-12,-8.899999999999977,340.7,-0.1977777777777772,-0.2999999999999998,-0.0066666666666666,8.1,7.8,0.2999999999999998,4.0,0.0,4.999999999999929,True,45.0,0.3000000000000113,354.4,0.0100000000000003,-0.2000000000000001,-0.0066666666666666,7.8,7.6,0.2000000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,29.399999999999977,376.0,0.6533333333333329,-0.2999999999999998,-0.0066666666666666,7.9,7.3,0.6000000000000005,4.0,-4.999999999999929,0.0,True,45.0,7.766666666666666,-2.525,-4.4,1.4900000000000002,0.975,1.58,-0.516,352.25,5.795112883571237,-2.3,-1.5,-5.0,2.9175,3.38,1.7000000000000002,23.5,30.0,141.0,117.2,4.0,6.0,1.0,3.0,0.5031,0.0621,667.0,2013-08-12 23:54:04,G02
2013-08-13,-11.5,293.5,-0.2555555555555555,-0.1000000000000005,-0.0022222222222222,7.2,6.8,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,13.0,283.5,0.4333333333333333,0.1000000000000005,0.0033333333333333,7.1,6.8,0.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,33.60000000000002,325.9,0.7466666666666671,-1.1000000000000003,-0.0244444444444444,7.0,5.8,1.2000000000000002,4.0,-4.999999999999929,0.0,True,45.0,6.866666666666666,-1.475,-2.9,-0.6299999999999999,0.435,1.07,0.324,416.0,6.2182527020592095,-4.0,-9.5,-13.0,3.365,3.69,-2.525,26.5,30.0,159.0,125.1,4.0,6.0,1.0,2.0,0.433,0.052,2053.0,2013-08-13 23:52:04,G02
2013-08-14,0.3000000000000113,262.8,0.0066666666666669,0.0999999999999996,0.0022222222222222,6.6,5.8,0.7999999999999998,3.0,0.0,4.999999999999929,True,45.0,30.19999999999999,293.0,1.0066666666666664,1.1000000000000003,0.0366666666666666,7.7,6.6,1.1000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,14.699999999999989,307.7,0.3266666666666664,-1.2999999999999998,-0.0288888888888888,7.7,5.5,2.2,4.0,-4.999999999999929,0.0,True,45.0,6.6000000000000005,-2.4000000000000004,-3.4,0.9600000000000002,1.0074999999999998,1.53,-0.4429999999999999,471.25,4.031128874149275,0.3,-18.25,-28.0,2.5175,2.57,-1.6,26.5,30.0,159.0,128.5,4.0,6.0,1.0,1.0,0.4456,0.0644,304.0,2013-08-14 23:48:04,G02
2013-08-15,,,,,,,,,0.0,30.0,4.999999999999929,False,,-14.099999999999966,278.4,-0.4699999999999988,-1.4000000000000004,-0.0466666666666666,7.0,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,34.099999999999966,328.1,0.757777777777777,0.7000000000000002,0.0155555555555555,7.1,5.6,1.5,4.0,-4.999999999999929,0.0,True,45.0,6.599999999999999,-1.4,-3.2,0.0599999999999999,0.2275,1.22,-0.051,581.5,13.403979508588732,1.4,-21.75,-26.0,3.2875,3.95,-5.8,25.0,33.0,150.0,125.8,4.0,6.0,1.0,2.0,0.4019,0.0541,2052.0,2013-08-15 23:44:04,G02
2013-08-16,,256.1,,,,5.9,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,29.5,334.1,0.6555555555555556,-0.2000000000000001,-0.0044444444444444,7.2,5.8,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,6.539999999999999,0.2249999999999999,-0.4,0.39,-0.4775,-0.0,-0.371,720.5,23.81176179958132,18.0,-27.75,-29.0,1.1425,1.25,-2.575,33.0,33.0,198.0,122.9,4.0,6.0,0.0,0.0,0.3867,0.0543,2050.0,2013-08-16 20:06:04,G05
2013-08-17,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,55.30000000000001,428.2,1.2288888888888891,0.1000000000000014,0.0022222222222222,8.3,7.9,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,8.12,0.2,-0.3,0.36,-0.2975,0.0,-0.201,605.0,6.683312551921141,-4.2,-18.25,-22.0,0.9125,0.97,-1.7,15.0,17.0,90.0,153.4,4.0,6.0,1.0,3.0,0.5051,0.054,2030.0,2013-08-17 20:02:04,G05
2013-08-18,-6.400000000000034,352.5,-0.1422222222222229,-0.0999999999999996,-0.0022222222222222,9.4,9.2,0.200000000000001,4.0,0.0,4.999999999999929,True,45.0,4.900000000000034,346.3,0.1633333333333344,0.0,0.0,9.3,9.3,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,27.80000000000001,374.1,0.617777777777778,-0.5,-0.0111111111111111,9.3,8.8,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.211111111111112,0.725,0.1,0.43,-0.51,-0.16,-0.2139999999999999,525.5,17.46424919657298,-7.8,-14.5,-17.0,0.78,0.84,-1.475,15.0,20.0,90.0,129.2,4.0,6.0,0.0,0.0,0.3672,0.0521,2023.0,2013-08-18 23:31:04,G02
2013-08-19,,312.1,,,,7.6,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,34.80000000000001,391.7,0.7733333333333335,-0.3000000000000007,-0.0066666666666666,8.3,8.0,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.02,0.6749999999999999,-0.6,-0.37,-0.44,0.09,0.1399999999999999,440.75,5.315072906367325,1.5,-11.75,-13.0,0.7424999999999999,0.8,-1.75,7.0,7.0,42.0,131.4,4.0,6.0,1.0,2.0,0.4173,0.0521,2019.0,2013-08-19 20:00:04,G05
2013-08-20,-10.400000000000034,351.8,-0.2311111111111118,-0.3000000000000007,-0.0066666666666666,9.4,9.0,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,13.200000000000044,354.6,0.4400000000000015,0.0,0.0,9.1,9.1,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,41.69999999999999,396.3,0.9266666666666664,0.0,0.0,9.1,8.8,0.2999999999999989,4.0,-4.999999999999929,0.0,True,45.0,9.11111111111111,1.9,-1.3,1.56,-0.8999999999999999,0.32,-0.6819999999999999,401.0,11.916375287812984,7.8,19.75,12.0,5.295,8.32,-1.85,15.0,23.0,90.0,134.6,4.0,6.0,1.0,2.0,0.4125,0.0503,1755.0,2013-08-20 23:23:04,G02
2013-08-21,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,23.899999999999977,397.7,0.5311111111111106,-0.2999999999999989,-0.0066666666666666,8.6,7.0,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.180000000000001,1.075,0.2,-0.3699999999999999,-0.0774999999999999,0.57,0.389,510.25,4.7871355387816905,0.5,-19.0,-23.0,3.2625,3.39,4.775,41.5,43.0,249.0,133.4,4.0,6.0,,,,,,,
2013-08-22,-1.1999999999999886,375.4,-0.0266666666666664,-0.0999999999999996,-0.0022222222222222,8.6,8.4,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,2.1999999999999886,376.4,0.0733333333333329,0.0999999999999996,0.0033333333333333,8.6,8.4,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,23.0,406.0,0.5111111111111111,-0.5,-0.0111111111111111,8.6,8.1,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.455555555555556,-2.45,-3.6,0.24,1.5450000000000002,2.18,-0.2840000000000001,552.25,11.086778913041726,-6.5,-25.0,-34.0,3.325,3.66,2.1,33.5,37.0,201.0,134.5,4.0,6.0,1.0,2.0,0.4919,0.058,2055.0,2013-08-22 19:41:04,G05
2013-08-23,,375.1,,,,9.2,,,1.0,45.0,4.999999999999929,False,,10.399999999999975,385.5,0.3466666666666659,0.1000000000000014,0.0033333333333333,9.3,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,32.89999999999998,418.4,0.7311111111111106,-0.8000000000000007,-0.0177777777777777,9.3,8.5,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.959999999999999,-0.1,-0.9,0.38,0.425,0.78,-0.104,485.5,1.2909944487358056,0.4,-23.0,-25.0,1.0125,1.07,4.075,25.0,27.0,150.0,126.8,4.0,6.0,1.0,2.0,0.459,0.0513,2058.0,2013-08-23 23:11:04,G02
2013-08-24,,,,,,,,,0.0,30.0,4.999999999999929,False,,27.899999999999977,378.4,0.9299999999999992,-0.0999999999999996,-0.0033333333333333,9.4,9.3,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,42.10000000000002,420.5,0.935555555555556,-0.5,-0.0111111111111111,9.3,8.8,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.22857142857143,0.6,0.4,0.0599999999999999,0.1525,0.3,-0.051,430.5,3.7859388972001824,-0.6,-22.75,-23.0,0.515,0.61,4.75,15.0,20.0,90.0,119.9,4.0,6.0,1.0,3.0,0.4318,0.0522,1963.0,2013-08-24 19:33:04,G05
2013-08-25,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,43.0,375.0,0.9555555555555556,-0.7000000000000002,-0.0155555555555555,8.0,7.1,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,7.525,-2.075,-2.9,0.4299999999999999,0.975,1.29,-0.164,375.5,2.886751345948129,-2.0,-27.25,-29.0,0.9475,1.13,2.925,10.0,13.0,60.0,115.0,4.0,6.0,1.0,2.0,0.4466,0.0557,2063.0,2013-08-25 22:53:04,G21
2013-08-26,-6.899999999999977,372.0,-0.1533333333333328,-0.5,-0.0111111111111111,9.5,8.6,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,38.69999999999999,403.8,1.2899999999999996,0.0,0.0,9.0,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,31.09999999999997,434.9,0.6911111111111103,-0.5999999999999996,-0.0133333333333333,9.0,8.3,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.850000000000001,-2.0500000000000003,-2.8,-0.0999999999999999,1.0475,1.29,0.029,357.25,2.217355782608345,-1.3,-9.25,-14.0,0.7475,0.77,4.575,18.5,20.0,111.0,113.5,4.0,6.0,1.0,2.0,0.4528,0.0534,2067.0,2013-08-26 19:25:04,G05
2013-08-27,-4.600000000000023,365.4,-0.1022222222222227,-0.200000000000001,-0.0044444444444444,8.5,8.1,0.4000000000000003,3.0,0.0,4.999999999999929,True,45.0,77.40000000000003,429.1,2.580000000000001,-0.1999999999999993,-0.0066666666666666,8.2,7.9,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,42.29999999999996,476.8,0.939999999999999,-1.3000000000000007,-0.0288888888888889,7.9,6.6,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,7.687499999999999,-0.95,-3.7,-1.82,0.0174999999999999,1.13,0.825,417.75,5.123475382979799,2.1,-53.5,-59.0,2.545,2.84,-4.3,46.5,50.0,279.0,111.9,4.0,6.0,1.0,8.0,0.6532,0.0592,2071.0,2013-08-27 23:38:04,G31
2013-08-28,-46.19999999999999,377.7,-1.0266666666666664,-0.7999999999999989,-0.0177777777777777,9.1,8.3,0.7999999999999989,3.0,0.0,4.999999999999929,True,45.0,60.19999999999999,391.7,2.0066666666666664,0.1999999999999993,0.0066666666666666,8.5,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,14.400000000000034,406.1,0.3200000000000008,-1.4000000000000004,-0.0311111111111111,8.5,6.9,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.157142857142858,-1.05,-1.6,0.52,0.3274999999999999,0.58,-0.213,416.0,7.52772652709081,-5.8,-25.75,-28.0,1.1275,1.18,-1.025,8.5,10.0,51.0,110.3,4.0,6.0,1.0,1.0,0.428,0.0599,2073.0,2013-08-28 19:19:04,G05
2013-08-29,55.69999999999999,381.6,1.2377777777777774,1.1000000000000003,0.0244444444444444,8.4,5.8,2.6000000000000005,4.0,0.0,4.999999999999929,True,45.0,80.40000000000003,378.8,2.680000000000001,0.8999999999999995,0.0299999999999999,7.8,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,25.09999999999997,403.9,0.557777777777777,-0.5,-0.0111111111111111,7.8,7.3,0.5,4.0,-4.999999999999929,0.0,True,45.0,7.387499999999999,0.475,0.0,0.15,-0.465,-0.27,-0.076,350.0,8.981462390204987,1.4,-11.25,-12.0,0.9575,1.2,-4.075,5.0,7.0,30.0,111.0,4.0,6.0,1.0,3.0,0.4727,0.0594,2076.0,2013-08-29 22:42:04,G02
2013-08-30,,355.9,,,,8.4,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,26.30000000000001,452.4,0.5844444444444447,-2.0,-0.0444444444444444,7.9,5.9,2.0,4.0,-4.999999999999929,0.0,True,45.0,7.433333333333334,-4.475,-6.7,-0.5899999999999999,2.1975,2.94,0.205,408.5,4.203173404306164,1.4,-23.5,-38.0,2.7425,3.02,4.4750000000000005,31.5,40.0,189.0,109.5,4.0,6.0,1.0,21.0,0.7718,0.0705,2081.0,2013-08-30 22:24:04,G21
2013-08-31,,328.9,,,,8.4,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,8.559999999999999,-0.6,-0.8,-0.3,0.5099999999999999,0.69,0.235,439.0,5.5677643628300215,-2.0,-15.0,-16.0,1.49,1.64,2.6666666666666665,13.0,23.0,78.0,109.5,3.0,6.0,,,,,,,
